36797:1451,7275,8085,17952,18914,19049,37720,40499,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,47237,51733
36948:294,394,1001,1217,1930,2151,5239,6353,9215,20884
36960:1089,1152,1287,1521,2429,3274,3304,12908,14590,69480
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:18278,25214,25338,39520,40166,88305,90168,92204,102679,106287
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:546,1726,2021,4671,6190,8239,13739,30708,71548,74861
37078:613,1498,4078,14557,20412,30764,77296,102254,106730,118115
37088:1747,11884,19627,22114,38278,39599,62104,73590,88371,122731
37143:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
37160:2880,12016,13328,20806,24707,27138,27711,33240,37545,62155
37165:88,518,803,9077,9581,10507,21798,33647,33839,61772
37175:194,204,1140,1277,2062,2454,7578,10012,10040,23867
37177:11576,18278,25214,25338,39520,40166,90168,92204,102679,106287
37178:18278,24948,25214,25338,39520,40166,90168,92204,103858,106287
37212:1604,5851,8961,13893,17825,25214,37503,71670,75664,90168
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,86819
37240:18278,25214,25338,39520,40166,62487,76735,90168,92204,106287
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,18278,25214,25338,39520,40166,90168,92204,102679,106287
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,28068,42345,42967,62795,70542,83817,85081,97849
37358:454,7010,8699,9292,17029,17911,18964,30688,32603,46699
37380:18278,25214,25338,39520,40166,48932,90168,92204,102679,106287
37389:4119,7235,13848,28755,29783,34397,46771,87398,93917,110250
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,45998,49349,65034,66606,92014,92881,93386,119258
37404:546,4068,5702,5869,5987,9250,13523,15540,16207,92454
37443:3864,3915,4485,4966,5450,5827,6266,6857,8514,14444
37446:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37480:1803,3379,4394,5023,11019,11470,12962,22890,56965,60857
37501:18278,24481,25214,25338,39520,40166,90168,92204,102679,106287
37515:3,239,395,726,837,1567,2361,2868,5025,6284
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37523:2059,9440,9599,12182,12627,16987,19127,22949,43015,100283
37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,692,749,1382,1476,3234,3250,77419
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,10798,26915,44065,51330,75517
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,165,508,1065,1382,3250,3288,8066,13312,32607
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,5469,10310,13822,16100,45211,57777,60057,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,239,294,394,395,726,1567,2868,4542,30441
37971:17,29,302,495,915,1476,3234,4025,14617,34263
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,1025,6323,7329,15919,17231,31016,43046,64974,78736
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:1102,1762,2570,5421,10996,14136,19529,26834,41190,70864
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:908,1508,2937,2950,3071,5655,6129,7849,53039,74144
38362:65,508,1382,1499,1790,3250,3288,15039,100138,104309
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2228,2644,5026,5808,8992,15412,18171,26014,65364
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:215,1444,1681,3232,7140,10640,11621,12023,24981,121843
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:5491,10474,23340,27641,32775,46870,49675,80495,86955,115011
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:3,17,239,495,692,726,749,1476,3234,115124
38870:86,3017,3163,4497,5514,5925,5929,11406,12408,16210
38878:1902,2097,2100,2117,2917,8066,8483,9239,11467,13312
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,9782,19029,20037,22848,29302,44935,76460,94354,110617
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,18278,19973,25214,39520,90168,92204,103802,106287
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,35542,36556,49203,73981,85338,88332,100310,111037
39084:2379,5935,13157,16685,18639,20462,28464,46823,68278,77045
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:58,101,289,363,1804,2200,2930,4174,14603,17672
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,1377,2008,4068,4727,4880,6632,21696,75000
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:207,221,1125,2641,5157,9349,15912,28028,59411,62001
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,99305
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:29690,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,22680,39196,40848,44383,78389,99793,100540
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,14581,25702,49925,54174,56800,113594
39556:302,495,692,749,915,1476,3234,4025,14617,16288
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,179,834,1023,1126,2944,3841,4187,35080,90060
39592:1406,5253,9448,13878,15937,23398,33683,33720,52070,89721
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:1547,4671,7622,8759,17002,18602,19378,21479,27593,28122
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:614,1983,3191,9795,25280,34960,78186,96503,96911,108300
39863:2683,5490,7178,8288,13517,13732,19531,19757,22315,41507
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:3,239,395,726,837,1567,2361,2868,5025,6284
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,726,837,1567,2361,2868,5025,6284
39926:6199,33172,38143,66553,67490,78622,85269,89978,101007,118053
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1555,4032,19274,19352,23031,32242,32433,42239,67446,103651
39979:342,520,1535,1756,2168,2531,9453,13227,15603,23124
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2361,2868,5025,6284
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,20223,41999,56196,60270,72135,72422,106344
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:93,1726,8995,12223,13739,14173,14199,22695,42721,60448
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:11496,17835,20673,39055,51828,65182,69540,75388,85534,99835
40189:15,179,901,1023,1126,2919,3476,4187,60414,86590
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:30,114,1362,1886,3884,4210,4487,5117,5303,9088
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,8649,11208,11888,12362,13357,21873,30747
40258:3055,3599,11899,15255,25230,26070,35229,53318,60810,67855
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1218,1914,4040,14047,17819,51467,60713,70548,72508,106679
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:18278,25214,25338,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,14962,15582,19008,21194,22070,25549,70499,118548,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:18278,25214,25338,36226,39520,40166,90168,92204,102679,106287
40659:10145,11343,22000,25214,33080,52568,71795,90168,91453,92204
40682:2412,3882,14078,16305,20226,21487,23294,29534,39735,48789
40688:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
40712:18278,25214,25338,39520,40166,90168,92204,99642,102679,106287
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:18278,25214,25338,39520,40166,59514,90168,92204,102679,106287
40761:1725,4541,10785,15470,20409,34508,38110,40364,84456,85550
40782:510,803,5998,6270,9077,13273,14897,33839,77404,111236
40789:2937,3025,3278,5655,6001,6129,6789,7849,9302,44418
40790:7627,9095,12070,14966,17763,33925,35657,53251,87631,120546
40801:18278,25214,25338,29936,38496,39520,75001,90168,92204,106287
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,18278,25214,25338,39520,40166,90168,92204,106287
40926:2492,18278,25214,25338,39520,40166,90168,92204,102679,106287
40952:18278,25214,25338,39520,40166,57175,90168,92204,102679,106287
40960:5565,18278,25214,25338,39520,40166,68379,90168,92204,106287
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:709,1631,1890,3326,4045,5172,9434,12522,28926,28953
41055:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18278,25214,25338,29486,39520,40166,63358,90168,92204,106287
41089:750,1295,1329,4615,5634,13876,15423,26372,38471,49533
41119:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,32860,34500,37192,119529
41153:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
41159:44,7621,12300,40192,71358,72240,74184,76752,109335,114895
