38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,9782,19029,20037,22848,29302,44935,94354,97070,117539
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:322,14464,17408,18278,19973,25214,39520,90168,92204,103802
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,35542,36556,47088,49203,85338,85540,88332,119481
39084:2379,5935,13157,15243,16685,18639,20462,28464,46823,68278
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:58,101,289,363,1804,2200,2930,4174,14603,17672
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,1377,2008,4068,4727,4880,6632,21696,34500
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:207,221,1125,2641,5157,9349,15912,51649,59411,62001
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,99305
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:23218,29690,36853,38199,74353,87411,91157,100079,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,22680,39196,40848,44383,78389,99793,100540
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,14581,29375,49925,54174,56800,113594
39556:302,495,692,749,1476,3234,4025,14617,16288,121286
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,179,834,1023,1126,2944,3841,4187,35080,90060
39592:1122,1406,5253,9448,13878,15937,23398,33683,33720,52070
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:2816,7624,18278,25214,25338,39520,40166,90168,92204,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:1547,4671,7622,8759,17002,18602,19378,21479,27593,59613
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:614,1983,3191,9795,25280,42305,76884,96503,96727,96911
39863:2683,5490,7178,8288,13517,13732,19531,19757,22315,30528
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:3,239,395,726,837,1567,2361,2868,5025,9480
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,726,837,1567,2361,2868,5025,12482
39926:6199,33172,35707,38143,66553,67490,71477,78622,85269,102371
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1555,4032,19274,19352,32242,32433,40032,42239,67446,116278
39979:342,520,1535,1756,2168,2531,3409,9453,13227,23124
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2361,2868,5025,37952
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,20223,38140,41999,60270,72135,72422,106344
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:93,1726,8995,12223,14173,14199,22695,42721,56589,60448
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:11496,17835,20673,39055,65182,69540,75388,85534,90372,99835
40189:15,179,901,1023,1126,2919,3476,4993,60414,86590
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:30,114,1362,3884,4210,4487,5117,5303,9088,42803
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,8649,11208,11888,12362,13357,21873,38177
40258:3055,3599,11899,15255,17204,25230,26070,35229,53318,60810
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1914,4040,8126,14047,17819,19010,70548,72508,100081,114981
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:14081,18278,25214,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,14962,15582,19008,21194,22070,25549,70499,118548,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:18278,25214,25338,36226,39520,40166,90168,92204,102679,106287
40659:10145,11343,22000,25214,33080,52568,71795,90168,91453,92204
40682:2412,3882,14078,16305,20226,21487,23294,39735,48789,51960
40688:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
40712:18278,25214,25338,39520,40166,90168,92204,99642,102679,106287
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:18278,25214,25338,39520,40166,59514,90168,92204,102679,106287
40761:1725,4541,10785,15470,20409,34508,35121,38110,60414,84456
40782:510,803,5998,6270,9077,13273,14897,33839,77404,111236
40789:2937,3025,3278,5655,6129,6789,7849,9302,27852,59091
40790:7627,9095,12070,14966,17763,33925,54338,66180,87631,120546
40801:18278,25214,25338,29936,38496,39520,75001,90168,92204,106287
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,18278,25214,25338,39520,40166,90168,92204,106287
40926:2492,18278,25214,25338,39520,40166,90168,92204,102679,106287
40952:18278,25214,25338,39520,40166,57175,90168,92204,102679,106287
40960:5565,18278,25214,25338,39520,40166,68379,90168,92204,106287
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:709,1631,1890,3326,4045,5172,9434,12522,28953,90231
41055:6695,7426,15100,15565,28400,45574,62566,84089,102594,105316
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18278,25214,25338,29486,39520,40166,63358,90168,92204,106287
41089:750,1295,1329,4615,5634,13876,15423,38471,49533,81550
41119:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,32860,34500,37192,119529
41153:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
41159:44,7621,12300,40192,71358,72240,74184,76752,109335,114895
41174:3243,7268,11681,13247,16361,18920,33228,39399,104714,117560
41176:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
41181:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41226:11933,18278,25214,34942,39520,60192,90168,90305,91493,92204
41227:3,239,254,726,1102,1762,14756,22134,39641,47387
41237:18278,25214,25338,39520,40166,64191,90168,92204,102679,106287
41253:15,13342,23656,25003,31300,35632,48211,50895,79267,96456
41261:18278,25214,28129,39520,41392,67914,90168,92204,106287,120372
41286:18278,25214,25338,39520,40166,43326,90168,92204,102679,106287
41297:92,16517,32969,34728,56329,59526,69005,71485,78733,109236
41300:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41301:18278,25214,25338,39520,40166,53529,90168,92204,102679,106287
41302:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
41310:8194,14661,30387,37121,45949,64025,87842,88133,89531,98906
41337:18278,25214,25338,25636,39520,40166,90168,92204,102679,106287
41399:1239,18278,25214,25338,39520,40166,90168,92204,102679,106287
41401:6726,8004,31191,37600,43649,46191,68601,75522,89100,95649
41402:3328,5624,18278,25214,29254,39520,90168,92204,106287,111757
41410:18278,25214,25338,39520,40166,73797,90168,92204,102679,106287
41424:194,204,1140,1277,2062,2454,7578,10012,10040,15114
41430:9042,16386,35960,36398,40478,52165,59620,67266,79189,103249
41462:15111,18278,25214,25338,39520,40166,90168,92204,102679,106287
41464:25317,30137,36655,50315,56401,60357,72294,78375,100872,104039
41465:6304,18278,25214,25338,39520,40166,90168,92204,102679,106287
41483:73,101,289,530,554,1313,1804,2469,4174,10247
41484:16209,16675,23993,25214,53277,63488,87112,90168,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,98901
41493:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
41508:10137,41526,44891,62594,65867,66693,73746,78145,103277,115891
41509:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41510:344,5356,11067,19735,21376,24917,29079,31789,69164,108190
41575:1147,1740,3211,7491,9295,9417,14226,15720,17191,74861
41681:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41683:4354,18278,25214,25338,39520,40166,90168,92204,102679,106287
41703:6700,12937,18278,22061,23494,25214,39520,90168,92204,106287
41792:179,834,901,1126,2085,3527,3841,4187,7006,68625
41813:18278,25214,25338,39520,40166,57603,90168,92204,102679,106287
41814:3107,4459,10687,24985,29126,38204,43526,44607,69667,81432
41816:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
41820:18278,21219,25214,25338,39520,40166,90168,92204,92271,106287
41846:32,96,209,543,1109,3546,3680,5346,5414,10110
41859:13708,19419,26128,28596,34441,42146,48249,51760,59844,60733
41871:8882,18278,25214,25338,39520,40166,90168,92204,102679,106287
41886:18278,25214,25338,39520,42260,44023,89437,90168,92204,106287
41888:18278,25214,25338,39520,40166,75131,90168,92204,102679,106287
41901:3883,18278,25214,25338,39520,40166,90168,92204,102679,106287
41910:14764,18278,25214,25338,39520,40166,90168,92204,102679,106287
41944:32,96,209,543,855,3546,3680,5346,6759,77457
41947:18278,25214,37812,39520,53976,87099,90168,92204,104852,105119
41975:6774,8351,8727,24899,45638,55425,62132,64505,68142,78422
41979:12720,18278,25214,25338,39520,40166,90168,92204,102679,106287
42005:15023,26768,33618,43726,56455,64343,75860,81708,99087,111031
42030:2376,11767,18278,25214,29233,39520,45125,54182,90168,92204
42033:1388,2861,3184,5521,5812,6094,6916,17403,55735,79716
42040:18278,21684,25214,25338,39520,40166,90168,92204,102679,106287
42045:5101,18278,25214,25338,39520,40166,90168,92204,102679,106287
42086:546,4068,6632,13390,30906,55906,75000,75002,84709,88159
42105:18278,25214,25805,37510,39323,39520,90168,92204,106287,119451
42157:18278,24599,25214,25338,39520,40166,90168,92204,102679,106287
42174:7178,18278,25214,25338,39520,40166,90168,92204,102679,106287
42179:398,2447,3180,3634,4126,4941,8209,11641,24211,31369
42184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42193:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42229:11248,19111,39827,52656,56387,59297,69497,84337,94173,114254
42238:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
42270:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42278:18278,25214,32827,39520,54620,70086,74445,90168,92204,94695
42309:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42310:245,3086,3482,4487,4793,5117,5145,5287,24568,29999
42313:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42365:526,1089,3589,11522,12908,13221,19669,20764,31615,82621
42436:2484,6242,16084,22818,50013,51318,54128,77076,90168,108777
42461:1876,7067,13832,18741,19789,26344,32755,39802,42785,69735
42462:18278,25214,39520,46623,82837,90168,92204,105848,106287,122573
42470:18278,25214,25338,39520,40166,68417,90168,92204,102679,106287
42490:1164,1377,2008,4727,4880,8660,13889,21696,24608,26460
42495:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42500:497,827,1205,3618,3977,4991,5676,21498,23959,42713
42556:719,18278,25214,25338,39520,40166,90168,92204,102679,106287
42568:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
42571:4370,18278,25214,25338,39520,40166,90168,92204,102679,106287
42583:890,1730,3568,4743,5097,18425,35398,35582,53761,55944
42590:3,239,395,726,837,1567,2361,2868,5025,19654
42622:18278,25214,25338,39520,40166,77204,90168,92204,102679,106287
42625:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
42651:18278,25214,25338,39520,40166,50281,90168,92204,102679,106287
42654:62,18278,25214,25338,39520,40166,50414,90168,92204,106287
42697:545,1758,2290,2309,7426,14034,14597,15100,15565,47950
42698:2632,3709,9491,13194,13534,14048,14501,14593,17456,30736
42699:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
42700:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
42703:18278,25214,25338,39520,40166,80580,90168,92204,102679,106287
42775:18278,19350,23911,25214,39520,86058,86808,90168,92204,99983
42790:6141,18278,25214,25338,39520,40166,90168,92204,102679,106287
42824:4135,5702,5987,15540,17405,20877,37479,39285,40542,40823
42829:18278,25214,25338,39520,40166,45946,90168,92204,102679,106287
42833:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
42864:25214,44862,50715,51722,62052,90168,92204,94632,118955,122255
42865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42876:138,380,449,859,1622,1832,2618,23333,46535,48663
42919:18278,25214,25338,39520,40166,45138,90168,92204,102679,106287
42945:6757,23958,24521,59031,67111,76373,77407,84696,113162,117842
42959:2265,6387,12944,20575,22507,24240,31017,38349,62347,94260
42976:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
42989:356,18278,25214,25338,39520,52650,63880,90168,92204,106287
43012:1243,19978,20035,28536,41434,53932,55580,60144,73956,90168
43049:18278,25214,25338,39520,40166,57062,86517,90168,92204,106287
43069:431,481,571,873,1339,2583,4107,7048,15225,21380
43078:25093,25214,55717,60939,61583,78152,86764,90168,109169,114128
43088:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
43094:1549,1578,4169,12011,14414,16695,21255,27802,48929,93565
43140:24670,25214,36964,57351,62186,69384,89264,90168,92204,114000
43178:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
43198:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43217:238,18278,25214,25338,39520,40166,90168,92204,102679,106287
