41871:8882,18278,25214,25338,39520,40166,90168,92204,102679,106287
41886:18278,25214,25338,39520,42260,44023,89437,90168,92204,106287
41888:18278,25214,25338,39520,40166,75131,90168,92204,102679,106287
41901:3883,4104,10445,15047,33340,39112,63268,63535,101538,102382
41910:14764,40166,40940,50006,70076,83705,90168,92204,106287,116613
41944:32,96,209,543,855,3546,3680,5346,6759,77457
41947:6746,13429,16023,24046,37812,53976,87099,94124,98881,106345
41975:6774,8351,8727,24899,45638,55425,64505,68142,78422,90523
41979:12720,18278,25214,25338,39520,40166,90168,92204,102679,106287
42005:26768,43726,56455,64343,72460,75023,75860,81708,100962,109016
42030:2376,11767,29233,40166,45125,54182,70076,92204,106287,116613
42033:1388,2861,3184,5521,5812,6094,6916,17403,55735,79716
42040:18278,21684,25214,25338,39520,40166,90168,92204,102679,106287
42045:5101,18278,25214,25338,39520,40166,90168,92204,102679,106287
42086:546,4068,6632,13390,30906,43872,55906,75000,75002,84709
42105:18278,25214,25805,37510,39323,39520,90168,92204,106287,119451
42157:4104,10445,15047,24599,33340,39112,44510,63268,63535,102382
42174:7178,40166,40940,50006,70076,83705,90168,92204,106287,116613
42179:398,2447,3180,3634,4126,4941,8209,11641,24211,57346
42184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42193:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
42229:11248,19111,48324,52656,56387,59297,65729,69497,84337,117651
42238:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
42270:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42278:18278,25214,32827,39520,54620,70086,74445,90168,92204,94695
42309:4733,11302,14990,26768,39705,41618,56121,102140,103978,116527
42310:245,3086,3482,4487,4793,5117,5145,5287,24568,29999
42313:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42365:526,1089,3589,11522,12908,13221,19669,20764,31615,82621
42436:2484,6242,16084,22818,50013,51318,54128,70076,77076,108777
42461:1876,7067,13832,18741,19789,26344,32755,42785,69735,82400
42462:8321,25502,31005,46623,54568,67215,82837,98881,105848,122573
42470:18278,25214,25338,39520,40166,68417,90168,92204,102679,106287
42490:1164,1377,2008,4727,4880,8660,13889,21696,24608,26460
42495:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
42500:497,827,1205,3618,3977,4991,5676,29458,42713,90053
42556:719,18278,25214,25338,39520,40166,90168,92204,102679,106287
42568:5363,6198,26036,26519,48061,48307,49342,51936,58169,63554
42571:4370,40166,40940,50006,70076,83705,90168,92204,106287,116613
42583:890,1730,3568,4743,5097,17239,18425,48165,53761,58808
42590:3,239,395,726,837,1567,2361,2868,5025,37952
42622:14682,18707,32653,44525,48343,64539,77204,77587,89100,118520
42625:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
42651:18278,25214,25338,39520,40166,50281,90168,92204,102679,106287
42654:40166,40940,50006,50414,70076,83705,90168,92204,106287,116613
42697:545,1758,7426,14597,15100,15565,28400,47950,84089,102594
42698:2632,3709,9491,13194,13534,14048,14501,14593,30736,75697
42699:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
42700:12176,24037,26768,41292,44385,67745,75946,81399,107798,115887
42703:4526,9621,11163,26865,46757,57652,80580,109430,113924,116241
42775:18278,19350,23911,25214,39520,86058,86808,90168,92204,99983
42790:6141,18278,25214,25338,39520,40166,90168,92204,102679,106287
42824:4135,5702,5987,15540,23594,39285,40542,114050,114324,122440
42829:40166,40940,45946,50006,70076,83705,90168,92204,106287,116613
42833:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
42864:3185,12905,44862,46215,50715,51722,62052,94632,118955,122255
42865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42876:138,380,449,859,1622,1832,2618,26932,29428,35635
42919:18278,25214,25338,39520,40166,45138,90168,92204,102679,106287
42945:6757,7089,9335,20724,24521,30856,59031,76373,77407,117842
42959:2265,6387,22507,24240,31017,38349,51936,62347,94260,122692
42976:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
42989:356,40166,50006,52650,63880,70076,90168,92204,106287,116613
43012:1243,19978,20035,28536,41434,53932,55580,60144,70076,73956
43049:34942,35366,41672,46917,56523,62894,75472,79360,117379,123274
43069:431,481,571,873,1339,2583,4107,7048,21380,30411
43078:25093,35448,55717,60939,61583,78152,79820,86764,109169,114128
43088:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
43094:1549,1578,4169,12011,16063,16695,17238,27802,88570,93565
43140:24670,33855,36964,48567,57351,62186,69384,89264,114000,114480
43178:4733,10255,12617,26371,26741,26861,42190,44547,54082,90233
43198:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43217:238,18278,25214,25338,39520,40166,90168,92204,102679,106287
43259:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43267:4375,8625,9693,11070,12427,19052,26500,40265,78933,104931
43284:40166,40940,41306,50006,70076,89500,90168,92204,106287,116613
43295:1674,37843,65741,67185,75363,86913,93097,93631,103533,110448
43313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43316:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
43319:18278,25214,25338,39520,40166,66573,90168,92204,102679,106287
43344:29,495,692,749,1476,3234,4025,14617,16288,31487
43359:302,495,692,749,1476,3234,4025,5394,16288,49734
43372:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
43386:24871,27224,40166,56644,57861,70076,83640,92204,106287,116613
43411:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
43412:27340,27757,28399,56715,64508,65101,73267,90023,103844,116731
43470:10408,18278,25214,25338,39520,40166,90168,92204,102679,106287
43480:2222,31378,40180,48933,54679,70673,73916,82543,84246,116830
43483:238,356,776,6766,10075,12379,12892,20850,79107,93602
43505:5417,26012,29821,39675,40378,61379,114113,115480,117871,122431
43518:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43530:4927,10066,22707,34228,75787,80910,96334,108377,109759,120837
43537:20757,26438,26773,81907,87952,99380,101318,111007,114776,115688
43550:13240,19919,23382,54252,57449,63074,64317,74839,75152,115794
43557:16531,18278,25214,25338,39520,40166,90168,92204,102679,106287
43565:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
43592:3,239,395,726,837,1567,2361,2868,5025,5891
43598:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43635:302,495,692,749,1476,3234,4025,12175,14617,16288
43636:5812,6916,7305,13288,17403,62168,87110,96551,97205,112439
43654:7209,18278,25214,25338,39520,40166,90168,92204,102679,106287
43681:2379,5935,13157,16685,18639,20462,28464,42159,65650,68278
43721:20072,40166,40940,50006,70076,83705,90168,92204,106287,116613
43729:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43748:3,17,239,395,726,837,1567,2361,5025,14330
43749:338,33919,37751,40294,41618,70775,76963,95741,98877,117624
43766:1377,2008,2139,4727,4880,6901,21696,34500,37192,82999
43799:18278,20224,25214,25338,39520,40166,90168,92204,102679,106287
43829:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
43844:18278,25214,25338,39520,40166,80618,90168,92204,102679,106287
43865:2860,5184,5254,5545,11780,15422,20889,31195,57940,95397
43914:116,40166,40940,50006,70076,83705,90168,92204,106287,116613
43927:29724,33176,36851,41672,54071,62894,65903,92171,93019,120479
43933:1749,6304,12864,16217,20227,20881,24255,32166,83806,121420
43934:18484,24252,39833,40166,57369,69359,70076,73114,85002,106287
43955:200,3110,18911,24697,34942,41672,46917,62894,68958,70207
43956:8670,53676,55952,56626,63535,76882,88165,94565,98826,117037
43977:1682,5726,18911,19455,30736,48943,65725,73177,89701,109552
43999:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
44005:48,439,470,472,496,899,1119,2162,4008,9717
44009:3,17,239,395,726,1567,2361,2868,9480,14758
44010:176,18278,25214,25338,39520,40166,90168,92204,102679,106287
44053:18278,25214,25338,39520,40166,74638,90168,92204,102679,106287
44096:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44097:1986,15560,17727,22680,40848,44383,70085,78389,99793,100540
44135:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
44151:171,29087,37507,37744,49517,72118,74338,76289,90438,110739
44162:98,7399,15475,56438,57362,92767,93406,93834,98775,102438
44165:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
44176:48,496,594,812,899,1119,1187,3046,4459,10687
44179:338,33919,37751,40294,41618,51980,70775,76963,95741,98877
44238:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
44257:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
44263:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44318:18278,25214,25338,39520,40166,90168,92204,97246,102679,106287
44343:17056,18707,32653,33230,44525,48343,64539,77587,89100,118520
44351:18278,25214,25338,39520,40166,88052,90168,92204,102679,106287
44368:2687,47746,57827,62337,63148,71729,91072,97528,108406,122442
44370:1102,1762,2570,5421,8688,10996,14136,19529,26834,41190
44416:294,394,1217,1930,2151,2185,5239,6353,8665,9215
44418:10486,40166,40940,50006,70076,83705,90168,92204,106287,116613
44463:285,596,764,1703,3062,3169,5991,10323,10349,21635
44484:22371,31383,38225,44318,75917,82336,94063,96580,98295,99108
44515:17567,18278,25214,25338,39520,40166,90168,92204,102679,106287
44583:1145,9520,13956,14538,17974,54174,56165,59068,104746,121023
44622:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
44658:2265,18278,25214,25338,39520,40166,90168,92204,102679,106287
44659:18278,25214,25338,39520,40166,48650,90168,92204,102679,106287
44728:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
44740:18278,25214,25338,29159,39520,40166,90168,92204,102679,106287
44758:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
44787:546,4068,6632,13390,30906,43872,55906,75000,75002,84709
44797:294,394,1001,1217,1930,2151,2185,3429,5239,6353
44958:429,40166,40940,50006,70076,83705,90168,92204,106287,116613
44964:1677,7031,7736,18872,27671,40496,51645,59899,63621,108406
44965:3260,9021,9524,41238,48220,51061,55048,64828,65725,93044
45009:5763,5779,16827,19264,24170,26202,30620,54371,54921,59117
45016:1292,23933,28926,28953,45603,76394,90231,96720,110496,116336
45054:29979,31055,44544,57147,58913,60392,73273,88853,95200,113096
45063:2048,8484,15717,18659,26191,72883,76013,95545,109509,122186
45069:2178,14707,18536,20165,20621,22632,31095,68498,86476,96680
45101:18278,25214,25338,39520,40166,48051,90168,92204,102679,106287
45129:2848,18278,25214,25338,39520,40166,90168,92204,102679,106287
45133:14885,18278,25214,25338,39520,40166,90168,92204,102679,106287
45159:9258,17953,18707,48343,55480,64539,77387,77587,79820,118520
45178:3584,18278,25214,25338,39520,40166,90168,92204,102679,106287
45250:6293,18278,25214,25338,39520,40166,90168,92204,102679,106287
45255:9258,17953,18707,61749,64539,77387,77587,79820,97024,118520
45261:8356,14376,30580,44096,46119,49259,55951,59660,62085,91298
45275:44,1937,2337,13846,40192,41978,51061,65152,75312,119662
45284:18278,22220,25214,25338,39520,40166,90168,92204,102679,106287
45293:4521,6780,23687,27256,29114,39787,65022,74481,102853,111430
45294:73,101,289,530,554,1313,1804,2469,4174,7222
45298:3371,6890,10060,22727,28557,43712,55640,56002,94658,114614
45323:18278,25214,25338,39520,40166,90168,92204,102679,106287,110600
45331:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
45341:8878,40166,49408,50006,57043,70076,82416,84325,89071,106287
45346:18278,25214,25338,39520,40166,49241,90168,92204,102679,106287
45353:20055,36282,37436,42978,81041,81531,110174,113234,116164,118910
45414:743,40166,50006,70076,90168,92204,99232,101032,106287,116613
45437:22113,26012,35061,48272,65044,70983,77975,83902,114113,117871
45443:9258,11251,12509,18645,22851,31958,61749,62545,77387,79820
45510:18278,25214,25338,39520,40166,90168,92204,102679,106287,108490
45518:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
45542:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
45550:18895,25954,26393,29724,32464,39203,41672,62894,70207,108682
45564:2405,18278,25214,25338,39520,40166,90168,92204,102679,106287
45605:890,3568,4743,5097,10039,18425,18614,53761,53895,94345
45643:3708,6977,14820,30255,38980,42020,54320,106884,110350,118758
45663:3,239,302,495,726,749,915,1476,3234,70019
45697:7680,10487,11852,12906,15047,25329,80972,96479,119852,123149
45717:40166,40940,42060,50006,70076,83705,90168,92204,106287,116613
45741:11852,12854,15047,44510,86165,86870,92411,96479,112909,119852
45758:338,2636,33919,37751,40294,41618,70775,76963,95741,98877
45762:42057,49146,51242,54265,72350,73265,87377,102438,107912,116928
45811:1435,18278,25214,25338,39520,40166,90168,92204,102679,106287
45815:73,101,289,530,554,1804,2469,4174,32199,68997
45825:40166,40940,50006,70076,80399,83705,90168,92204,106287,116613
45833:9117,12536,15254,36235,38327,52191,66020,66701,99941,105809
45843:5022,5729,10295,10749,13931,14871,15787,16390,29221,119683
45865:1097,13325,22481,33887,40299,46392,77190,80436,86195,89125
45868:17528,40166,40940,50006,70076,83705,90168,92204,106287,116613
45870:2675,18278,25214,25338,39520,40166,90168,92204,102679,106287
45884:12560,25003,45463,47130,48211,61902,74334,79267,92926,96246
45903:3708,6977,14820,18580,30255,38980,54320,106884,110350,118758
45909:730,1162,2538,3292,3605,4328,4499,5413,12066,12605
45910:18278,25214,25338,33547,39520,40166,90168,92204,102679,106287
45936:7089,8117,10503,20724,39402,43783,58374,70150,81699,121659
45989:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
45998:40166,40940,50006,57192,70076,83705,90168,92204,106287,116613
46008:5486,6337,11577,13766,16360,28502,37242,56125,86115,103940
46039:298,18278,25214,25338,39520,40166,90168,92204,102679,106287
46050:3191,18278,25214,25338,39520,40166,90168,92204,102679,106287
46072:3,239,395,726,837,1567,2361,2868,21544,26136
46084:138,380,449,521,1510,1622,2163,2700,4048,5581
46104:5184,29369,47662,47755,49955,66160,101360,108707,109160,122445
46105:77,1003,2545,5693,6906,38962,43729,85685,113729,121792
46120:1139,5048,9015,9681,10235,72423,75832,78610,80075,99307
46163:1362,12810,13646,40166,50006,70076,90168,92204,106287,116613
46180:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
46195:14682,18707,32653,44525,48343,64539,77587,89100,118520,122127
46217:18278,25214,25338,39520,40166,63869,90168,92204,102679,106287
46253:39006,40166,40940,50006,64099,70076,90168,92204,106287,116613
46315:1986,17727,22680,39196,40848,44383,70085,78389,99793,100540
46334:29,269,495,692,749,1476,3234,4025,4227,70359
46337:17,18278,25214,25338,39520,40166,90168,92204,102679,106287
46368:18278,25214,25338,25913,39520,40166,90168,92204,102679,106287
46369:12222,15475,32351,44295,78381,93834,98775,102438,106150,106355
46391:7680,18278,25214,25338,39520,40166,90168,92204,102679,106287
46453:7846,27637,30377,32592,33207,43413,64535,70838,71842,122872
46463:11302,40166,40940,50006,70076,83705,90168,92204,106287,116613
46473:2447,3180,3634,3829,4126,4941,8209,11641,24211,44660
46483:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
46489:224,40166,40940,50006,70076,83705,90168,92204,106287,116613
46513:18278,25214,25338,31214,39520,40166,90168,92204,102679,106287
46528:23933,28926,28953,42922,90231,96720,97460,109650,115631,116336
46551:2897,40166,40940,50006,70076,83705,90168,92204,106287,116613
46558:2477,37098,58011,68455,68919,69855,73444,82962,83481,83706
46560:94,165,508,1065,1382,1881,3093,3250,3288,13838
46562:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
46570:2513,18278,25214,25338,39520,40166,90168,92204,102679,106287
46650:3708,6977,12952,14820,30255,38980,54320,106884,110350,118758
46702:1310,3843,21956,40957,60660,93631,98881,99882,110000,111839
46718:1985,6559,28737,31993,43847,62286,75033,78009,92980,96479
46735:9258,17953,18707,22075,61749,64539,77387,77587,79820,118520
46767:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
46820:470,5685,10637,23778,27717,38058,44428,71065,79821,81416
46831:6381,18278,25214,25338,39520,40166,90168,92204,102679,106287
46837:18278,25214,25338,39520,40166,89504,90168,92204,102679,106287
46872:6406,12651,18747,30251,33975,58691,59150,86111,86855,102551
46895:18278,22708,25214,25338,39520,40166,90168,92204,102679,106287
46960:18278,25214,25338,39520,40166,90168,92204,102679,103414,106287
46975:500,14682,18707,32653,44525,48343,64539,77587,89100,118520
46983:252,1377,2008,2139,4727,4880,21696,34500,37192,74525
46988:1302,18278,25214,25338,39520,40166,90168,92204,102679,106287
47011:18707,25979,32653,44525,48343,64539,77387,77587,89100,118520
47024:16186,24848,33822,37627,49506,65880,67313,71205,71737,102858
47122:29233,38909,43486,55198,55934,69749,92027,100724,107520,110189
47144:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
47247:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
47248:18278,23911,25214,39520,66812,86058,86808,90168,92204,99983
47294:260,39435,42057,51242,54265,72350,73265,87377,107912,116928
47310:2460,4116,8860,9783,10559,12120,13497,14352,16458,48377
47345:8447,40166,40940,50006,70076,83705,90168,92204,106287,116613
