37530:9293,18251,24161,41668,48239,49133,67167,88148,90168,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,18278,25214,25338,39395,39520,90168,92204,106287
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,18278,19621,25214,39520,58740,90168,91460,92204,122379
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:1653,2578,11485,13228,24202,49734,69198,71530,77419,111167
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,25214,37923,46309,72869,90168,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,5610,18872,40496,43501,74036,75056,75517,87075,87215
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:94,3288,8066,10792,15772,34662,34912,62285,69558,115925
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:18278,25214,25338,39520,40166,80222,90168,92204,102679,106287
37878:30,18278,25214,25338,39520,40166,90168,92204,102679,106287
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5469,13822,16100,30698,33542,57777,60057,89204,99612
37912:18278,25214,25338,39520,40166,64234,90168,92204,102679,106287
37918:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,2185,4704,6284,6485,8074,12564,37952,57569,103247
37971:14478,16770,29694,32877,34263,42725,55895,80675,86531,91389
37987:18278,25214,25338,34910,39520,40166,90168,92204,102679,106287
37988:10662,18278,25214,39277,52200,60464,86479,90168,92204,105164
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:13166,18278,25214,25338,39520,40166,90168,92204,102679,106287
38029:5405,18278,25214,25338,39520,40166,90168,92204,102679,106287
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:6323,7329,17231,20950,44360,64974,90993,116200,121546,123064
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:18278,21244,25214,31315,39520,74775,90168,92204,106287,107890
38088:4119,7235,13848,28755,29783,33086,34397,46771,76837,86807
38108:2570,5421,8688,10996,14136,21154,41190,43722,74027,103683
38168:7484,9612,18278,25214,39520,45719,47785,81228,90168,92204
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,25214,25580,35187,63250,90168,92204,101136,104566,115761
38281:6129,9302,27852,29775,53039,64338,72372,74144,88055,92287
38362:849,15039,18163,18513,22250,24179,63340,71375,100138,104309
38367:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38376:491,646,19235,39641,44474,48401,49243,51043,75118,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3162,3319,5553,10994,11109,23948,55797,74334
38445:18278,25214,25338,39520,40166,43508,90168,92204,102679,106287
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:5026,5808,11460,15412,26014,65364,85331,91991,102077,116478
38557:18278,25214,25338,25530,37393,39520,59847,90168,92204,106287
38578:3738,8777,9180,11621,15965,24981,57173,59587,66355,122123
38616:18278,25214,25338,35186,39520,40166,90168,92204,106287,109914
38645:18278,18857,25214,25338,39520,40166,90168,92204,102679,106287
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:9930,18278,25214,33947,39520,46663,90168,92204,93694,106287
38691:18278,19606,25214,25338,39520,40166,41217,90168,92204,106287
38704:5491,10474,23340,27641,32775,46870,56449,80495,86955,115011
38715:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38736:17426,18278,25214,25338,39520,40166,90168,92204,102679,106287
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,8015,15348,26767,30792,31496,52022,75612,99437,101190
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:18278,25214,25338,39520,40166,90168,92204,93551,102679,106287
38868:495,4025,4227,10814,11485,12175,16288,18666,29997,49734
38870:86,3163,4497,16210,17211,19664,28815,52765,77095,77217
38878:16753,25357,31801,49587,52646,54012,74447,78085,81214,112482
38888:18278,25214,66812,82807,86058,86808,90168,92204,99983,118749
38897:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,19029,22848,29302,43282,54008,65828,94354,97070,117539
38983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:18278,25214,25338,39520,40166,89870,90168,92204,102679,106287
39021:20491,39005,45551,60169,68950,73033,80335,90168,108753,112014
39043:18278,25214,25338,39520,40166,60566,77627,90168,92204,106287
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,18278,19973,25214,39520,90168,92204,103802,106287
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39083:13909,16448,26038,35542,36556,47088,73981,76581,100310,119372
39084:2379,9121,16685,18639,32030,41568,42159,46823,55285,59098
39092:15681,20302,27708,43332,57889,66892,69774,76885,103540,122809
39105:6751,18278,25214,25338,39520,40166,90168,92204,102679,106287
39158:849,9469,16334,27328,37489,74721,82585,97325,98146,111329
39159:18278,25214,25338,39520,40166,69007,90168,92204,106287,109809
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
39232:18105,18278,25214,25338,39520,40166,90168,92204,102679,106287
39237:2930,6011,6953,11602,14603,15743,17672,24472,60739,67028
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:4068,4727,4880,13390,30906,37192,55906,56465,75002,84709
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:18278,25214,33970,39520,45717,51298,90168,91825,92204,93726
39379:11914,17806,18278,25214,39520,68271,90168,92204,95255,106287
39391:1125,2641,9349,28028,29833,31975,49716,65112,75509,102347
39393:3884,4288,5303,6729,8678,42803,68573,99305,106593,112476
39394:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39429:18278,25214,25338,39520,40166,84192,90168,92204,102679,106287
39430:29690,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:18278,25214,39520,47267,47452,68426,76957,90168,92204,106287
39458:13197,23933,26071,28926,28953,34797,82039,90231,96720,116336
39469:1986,2377,17727,22680,40848,44383,70085,78389,100540,110530
39515:1145,18278,25214,53649,54174,61409,70044,90168,92204,97558
39518:8322,13647,31568,32794,46318,48823,57422,88867,104883,113239
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:8705,12251,15199,25902,38225,45681,60802,85167,93995,94711
39556:3234,5394,11485,11818,29997,30022,47218,49734,52225,70152
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:6042,22606,35080,60327,83872,84746,85067,90060,110223,110738
39592:1122,9448,15074,23398,42628,46716,52070,80994,81954,95905
39594:568,18278,25214,25338,39520,40166,90168,92204,102679,106287
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:18278,25214,25338,39520,40166,69150,90168,92204,106287,118073
39707:7324,18278,25214,25338,39520,84127,85038,90168,92204,106287
39718:1547,4671,7622,19660,20281,20741,28122,33458,94724,121904
39730:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:9512,10380,35223,36979,63467,65520,90226,96493,97017,111234
39821:18278,25214,25338,39520,40166,42306,76635,90168,92204,106287
39822:9795,25280,34960,42305,76884,78186,95690,96503,96727,108300
39863:5490,8288,13732,19531,19757,22315,26248,30528,35195,54344
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,18278,20313,22238,25214,61228,90168,92204,111411
39878:239,395,2361,5312,5584,5889,12632,13681,26136,35174
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:395,837,2868,9480,12632,13681,14758,16480,19654,26136
39926:6199,20725,33172,38143,66553,67490,71477,73157,78622,102371
39927:18278,20194,25214,25338,39520,40166,90168,92204,102679,106287
39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1252,1555,6741,23031,32433,32923,33996,36022,40032,116278
39979:1425,1535,2531,2607,3742,13227,18819,26659,31833,45036
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
40053:239,2361,5025,5312,5889,6284,9480,12482,13681,19654
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,22134,81900,83675,88980,112071,116449
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,38140,56196,60270,72135,81298,84917,88209,106344
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:12223,12464,29734,38597,60448,75617,82677,87161,115991,116714
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:21393,39055,41864,61592,68489,69540,79711,90372,105244,115757
40189:2919,4993,9080,16431,34508,37121,60414,86590,105027,116420
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:114,4210,5303,6729,7231,42803,68573,69383,106593,112476
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:3795,5511,6899,7271,11888,12362,18525,21873,34077,35954
40258:3055,11899,15255,26070,40687,67855,97493,106269,109041,121630
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1914,8126,17819,19010,24355,51036,51467,70548,100081,114981
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:18278,25214,25338,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,14962,15582,19008,21194,22070,25549,70499,118548,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:18278,25214,25338,36226,39520,40166,90168,92204,102679,106287
40659:10145,11343,22000,25214,33080,52568,71795,90168,91453,92204
40682:16305,26643,27112,28666,36665,39735,59441,78191,85537,91529
40688:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
40712:18278,25214,25338,39520,40166,90168,92204,99642,102679,106287
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:18278,25214,25338,39520,40166,59514,90168,92204,102679,106287
40761:1221,1725,4541,15470,20409,21790,38110,60414,63333,112819
40782:996,14897,19719,27239,30324,61548,65222,77404,87268,111236
40789:6001,6789,9302,24405,27852,31104,33092,53039,117721,119906
40790:7627,14966,53251,54338,59493,71217,79338,84202,119249,121921
40801:18278,25214,25338,29936,38496,39520,75001,90168,92204,106287
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,18278,25214,25338,39520,40166,90168,92204,106287
40926:2492,18278,25214,25338,39520,40166,90168,92204,102679,106287
40952:18278,25214,25338,39520,40166,57175,90168,92204,102679,106287
40960:5565,18278,25214,25338,39520,40166,68379,90168,92204,106287
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:1631,1890,3326,4045,15887,19046,70683,74150,101066,105409
41055:6695,7426,15565,28400,45574,84089,96400,102594,105316,106817
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18278,25214,25338,29486,39520,40166,63358,90168,92204,106287
41089:750,26595,72595,83464,93442,104698,105565,106179,106400,109798
41119:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,32860,34500,37192,119529
41153:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
41159:44,7621,12300,40192,71358,72240,74184,76752,109335,114895
41174:12574,36397,48472,52157,69235,80178,92018,104714,113211,117560
41176:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
41181:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41226:11933,18278,25214,34942,39520,60192,90168,90305,91493,92204
41227:726,2638,6284,18274,22134,37952,39641,47387,49243,81900
41237:18278,25214,25338,39520,40166,64191,90168,92204,102679,106287
41253:15,13342,14575,23656,25003,31300,35632,48211,50895,79267
41261:18278,25214,28129,39520,41392,67914,90168,92204,106287,120372
41286:18278,25214,25338,39520,40166,43326,90168,92204,102679,106287
41297:92,16517,32969,34728,56329,59526,69005,71485,78733,109236
41300:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41301:18278,25214,25338,39520,40166,53529,90168,92204,102679,106287
41302:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
41310:8194,14661,30387,37121,45949,64025,87842,88133,89531,98906
41337:18278,25214,25338,25636,39520,40166,90168,92204,102679,106287
41399:1239,18278,25214,25338,39520,40166,90168,92204,102679,106287
41401:6726,8004,31191,37600,43649,46191,68601,75522,89100,95649
41402:3328,5624,18278,25214,29254,39520,90168,92204,106287,111757
41410:18278,25214,25338,39520,40166,73797,90168,92204,102679,106287
41424:194,2454,7578,10040,14396,15114,30427,33997,41037,89424
41430:9042,16386,35163,35960,36043,36398,40478,48807,59620,103249
41462:15111,18278,25214,25338,39520,40166,90168,92204,102679,106287
41464:21403,21527,30842,33302,36655,56401,60357,64899,72294,78375
41465:6304,18278,25214,25338,39520,40166,90168,92204,102679,106287
41483:289,1804,4669,6513,10415,11881,13458,15370,28061,65615
41484:16209,16675,23993,25214,53277,63488,87112,90168,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,98901
41493:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
41508:10137,41526,44891,62594,65867,66693,73746,78145,103277,115891
41509:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41510:344,5356,11067,19735,24917,27783,29079,31789,34866,69491
