37389:719,2318,4119,7235,13848,28755,29783,34397,46771,56651
37398:50173
37399:2337,9877,16355,19834,49349,65034,66606,92014,92881,119258
37404:273,273,361,546,1097,4068,5702,5869,9250,13523
37443:378,2069,3864,3915,4485,4966,5827,6266,8514,14444
37446:50523,93452
37480:1803,3379,4394,5023,11019,11470,12962,22890,47336,56965
37501:24481,63215,101985
37515:3,17,239,395,726,837,1567,2361,2868,5025
37516:153,591,616,861,917,1424,2158,11459,15583,16595
37521:63281,78360,118421
37523:2059,9440,9599,12182,12627,16987,19127,42214,43015,100283
37530:9293,18251,20735,24161,41668,48239,49133,67167,88148,108419
37570:4446,63381,64182
37585:385,63418
37588:415,63431
37606:2142,2559,5587,15642,16229,20300,39395
37666:122567
37676:2178,9231,9231,63653,104813
37692:3088,109288
37701:29,94,302,495,508,749,1382,1476,3234,3250
37708:121734
37731:1981,15461,24530,37923,46309,72869,103884
37735:9289,63790,66881
37753:1677,1984,5610,6303,6901,7031,7736,9314,26915,44065
37767:16964,82666
37790:24920,63906
37816:94,165,508,1065,1382,1881,2548,3250,3288,8066
37849:64065
37876:27558,64130,80222
37878:30,64133
37910:64229,78374
37911:2404,5464,10310,13822,16100,18030,45211,57777,60057,60646
37912:64234,120001
37918:114563
37924:64267,65669
37934:3,17,239,294,301,394,395,726,2868,4542
37971:17,29,302,495,692,692,749,1476,3234,4025
37987:34910,61309
37988:3183
37989:533,88486,95813,116716
38028:13166,64549
38029:5405,64697
38037:51343,64574
38057:913,1025,4708,6323,7329,15919,17231,31016,64974,78736
38073:64683
38080:5781,21244,31315,64703,74775,88919
38088:719,4119,7235,13848,28755,29783,34397,46771
38108:84,1102,1762,2570,5421,10996,14136,19529,26834,41190
38168:7484,9612,41075,45719,47785,81228
38216:11623,75387
38244:731,13106,25027,25580,35187,63250,104566,108251
38281:714,714,787,908,1508,2937,2950,3071,6129,9678
38362:65,94,327,354,508,953,1382,1405,1499,1790
38367:10689
38376:491,646,947,19235,39641,44474,48401,49243,51043,114615
38391:99206
38431:654,1896,2734,3028,3162,3730,5553,8962,9003,11053
38445:43508,84122,91857
38451:5443,7931,19319,27768,27880,46332,86559,94260,122473
38466:96,86919
38480:500,65749
38546:223,363,363,2228,2644,5026,5808,8992,15412,26014
38557:25530,58466,65964
38578:215,1444,1681,4057,7140,7917,10640,11621,12023,24981
38616:35186,37755
38645:18857,66220,77027
38648:1625,5232,16710,19940,20938,30412,44598,47702,60328,93322
38661:6503,66263
38679:21163,97729
38684:866,66311
38685:1119,66312
38686:10807
38691:5650,5650,41217,109214
38704:5491,10474,23340,46870,49675,56449,80495,99868,99868,115011
38715:117425
38736:17426,95165
38739:9289,66449
38766:3177,86302
38778:924,1592
38786:38219
38813:66645,93551
38868:3,17,29,239,302,495,726,749,1476,3234
38870:86,356,3017,3163,4497,5514,5925,5929,11406,16210
38878:116,1902,2097,2100,2917,3955,8066,8483,11467,13312
38888:19350,23911,66812,86058,86808,99983
38897:114097
38945:26381,67026
38967:7335,7614,9782,19029,20037,22848,43282,44935,76460,94354
38983:113755
39003:27407,67150
39005:67153
39021:20491,37252,39005,45551,54429,60169,68950,73033,80335,108753
39043:60566,67267,98259,98259
39049:9210,67282,118035
39050:14464,17408,19973,20816,103802
39052:925,67301
39074:1847,84401
39083:13909,16448,35542,36556,49203,53075,53075,77781,85338,88332
39084:986,2204,2379,3819,5935,16685,18639,20462,28464,46823
39092:3307,13895,20302,27708,43332,57889,66892,103540,122809
39105:6751,71728
39158:2028,2715,15992
39159:39798,109809
39163:3847,79794
39188:254,866,2638,4932,7194,17934,22134,81900,88980,112071
39232:18105,67864
39237:58,101,182,289,363,554,1804,2121,2200,4174
39291:14444,68020
39295:40,361,546,1164,2008,2139,4068,4727,4880,21696
39296:6606,102802
39308:33970,35414,45717,49733,51298,70187,91825,93726
39379:11914,53694,95255
39391:207,221,1125,1511,2641,5157,9349,15912,59411,62001
39393:114,3884,4210,4210,4288,5303,6729,7231,8678,42803
39394:68315
39429:68417
39430:1788,1788,29690,36853,38199,49091,68420,74353,91157,102463
39432:16172,47267,47452,68426,76957,98507
39458:81,23933,28926,28953,90231,96720,116336
39469:605,605,1986,2377,17727,40848,44383,78389,99793,100540
39515:1145,6315
39518:669,669,48823,68679,114058
39528:68719,102004
39555:371,1256,8705,8928,10370,12551,14538,14581,16465,29262
39556:29,302,495,692,749,1476,3234,4025,14617,16288
39567:3645,118427
39580:97,179,834,901,1023,1126,2030,2944,3841,4187
39592:1122,1406,2924,5253,9448,13878,15937,23398,33683,33720
39594:568,72498
39617:7624,99522
39623:262,99318
39652:9207,69054
39662:50336,78092
39693:281,48900,50780,56464,79968,111390,119840
39694:19672,33545,69150,118073
39707:663,7324,27552,69187,71448,84127,85038,97127
39718:311,1547,4671,7622,8759,10260,18602,19378,21479,27593
39730:224,95789
39731:2031,80226
39796:1528,9247,9247,16939,37771,65520,90226
39821:38928,38928,42306,76635,111572
39822:614,1983,3191,8683,25280,34960,42305,78186,96503,96911
39863:642,925,2499,2683,4802,7178,8288,13517,13732,22315
39865:69611
39876:69646
39877:6223,15163,16610,20313,22238,61228,111411
39878:3,17,239,395,726,837,1567,2361,2868,5025
39896:669,81089
39903:3,17,239,395,726,837,1567,2361,2868,5025
39926:6199,20725,32369,33172,35707,38143,66553,67490,78622,118053
39927:20194,69797
39932:9238,69815
39940:2027,44207,69834
39967:698,1555,4032,5767,7428,13620,19274,19352,32242,32433
39979:342,520,1535,1756,2168,2531,3409,9453,13227,15603
39983:69946,86430,89962,104819
40040:3368,70076
40043:254,866,2638,4932,7194,17934,22134,81900,88980,112071
40053:3,17,239,395,726,837,1567,2361,2868,5025
40055:2703,110306
40069:3033,4889,9054,63253,70142,72397,118964,120205
40098:254,866,2638,4932,7194,17934,22134,81900,88980,112071
40101:2109,9621,34182,47846,49330,70230,117211
40115:62691,67172,95466,110443
40120:35612,70278
40123:2982,4976,10029,14272,20223,38140,41999,60270,72135,106344
40129:4416,70306
40149:76,93,1726,2032,8995,12223,14173,14199,42721,60448
40158:11293,15884,18878,21853,38931,39819,45364,58207,116643
40163:533,11496,12169,17835,20673,39055,55922,65182,68369,75388
40189:15,76,568,901,1023,1089,1126,1276,3476,3841
40190:4463,42835,72051,86295
40195:30,114,245,891,1362,4210,4288,4487,5117,9088
40196:669,70481
40215:9354
40226:7556,12197,16789,28472,34487
40229:70565
40234:788,3445,7908,51284,57005,64401,73902,81495,99808,114629
40235:486,1829,3795,5511,8649,11208,11888,12362,13357,48035
40258:1326,3055,3599,11899,15255,25230,26070,35229,53318,67855
40259:1279,70662
40262:2703,70673
40293:4894,7608,9655,84826,107854
40307:866,91030
40308:1276,1276,2669,2669,6840,8194,14661,30387,37121,114194
40316:8627,106426
40347:398,70905
40368:669,110938
40427:71113,82528,106573
40431:226,1218,1914,4040,13178,14047,17819,19206,20069,72508
40468:71235,104573
40472:65733,71243
40480:13,107450
40489:10039,78554
40493:24094,30646
40507:262,71338
40512:18062,71357
40538:224
40563:21163,71479
40586:1285,1568,1568,22070,25549,60910
40610:11924,71587
40638:71659,103576
40642:1357,105320
40647:36226,71680
40659:1923,10145,11343,55096,71795,91453
40682:72,2259,2412,3882,14078,16305,20226,21487,23294,48789
40688:2618,120875
40712:71867,99642
40727:866,120454
40750:59514,71972
40761:332,332,568,568,1725,4541,10785,15470,20409,34508
40782:510,803,944,5998,6270,8213,9077,10507,13273,33839
40789:757,787,2937,3025,3278,5655,6129,6789,7849,9302
40790:1176,7146,7627,9095,12070,14966,17763,33925,37143,87631
40801:6920,29936,38496,40708,75001
40852:34647,72345
40864:120789
40905:4686,72490
40924:17,3489,12130,31694
40926:2492,72555
40952:51289,57175,76335
40960:5565,68379,72617
41019:4108,33124,48850,68575,72756,75127,87490,98532,111946,114419
41025:6294,80774
41027:81,709,1475,1631,1890,3326,4045,5172,9434,12522
41055:168,6695,7426,15100,15565,28400,45574,62566,84089,102594
41077:4204,92449
41080:47360,63358
41089:750,1295,1329,1693,4615,5634,13876,15423,31048,38471
41119:73017
41128:119252
41147:1164,1377,2008,2139,4727,4880,21696,34500,37192
41153:6503,107388
41159:44,1937,40192,76752
41174:1337,1337,3243,7268,11681,16361,18920,22094,33228,39399
41176:96,92544
41181:73189
41184:118652
41226:11933,20636,34942,73305,90305,91493
41227:3,17,84,239,254,726,866,947,1102,1762
41237:64191,93492
41253:15,2769,2769,13342,25003,35632,48211,74227,104331
41261:11910,28129
41286:32604
41297:1985,2955,16517,32969,69005,71485,109236
41300:73497
41301:22018,28594,53529,53529,73498,80357
41302:76,92438
41310:1276,2669,6840,8194,14661,30387,37121
41337:25636,105637
41399:1239,61632,108655
41401:224,696,1417,6726,8004,37600,43649,46191,68601
41402:3328,5624,29254,32031
41410:73797,91974
41424:162,194,204,1140,1277,2062,2454,7578,10012,10040
41430:3819,4194,9042,16386,35960,36398,40478,52165,79189,103249
41462:15111,73933
41464:20248,25317,30137,34811,36655,60357,72294,78375,100872,104039
41465:6304,73944
41483:58,73,101,289,530,554,1313,1804,2469,4174
41484:16209,16675,23993,39997,39997,53277,63488,87112,113836,121972
41485:2157,3137,6433,10071,10712,14251,36938,40537,95311,97044
41493:669,114467
41508:8153,10137,41526,44891,62594,65867,66693,103277,115891
41509:120167
41510:344,2031,5356,11067,17448,19735,21376,24917,29079,31789
41575:76,168,1147,1740,3211,3937,7491,9417,14226,15720
41681:37994,116265
41683:4354,23980
41703:6700,12937,22061,23494,87013
41792:179,834,901,1023,1126,2085,3527,3841,4187,7006
41813:57603,95161,101383,120215
41814:1527,3107,4459,4755,7944,10687,23191,24985,38204,43526
41816:2703,74942
41820:74951,92271
41846:32,96,209,543,855,1109,3546,3680,5346,5414
41859:2946,19419,28596,33920,34441,42146,48249,51760,59844,96620
41871:8882,103417
41886:42260,44023,75129,89437
41888:75131,88424
41901:3883,75162,107922
41910:14764,75183,87387,90204,96816
41944:32,96,188,209,543,855,1109,1109,3680,6759
41947:13391,37812,53976,87099
41975:6774,8351,8727,24899,33914,55425,62132,64505,78422,105328
41979:12720,75382
42005:921,921,23863,56455,64343,81708,107702
42030:11767,15201,29233,45125,54182
42033:40,500,1388,3184,3717,4292,5812,6094,6916,17403
42040:21684,75573
42045:5101,46561
42086:361,546,4068,6632,13390,30906,55906,75000,75002,84709
42105:3453,3453,25805,37510,39323,75770,119451
42157:24599,75893,89023
42174:7178,104689
42179:398,2447,3180,3829,4126,4941,8209,11641,16155,24211
42184:120267
42193:66073
42229:19111,29337,33849,39827,52656,56387,59297,65729,69497,87230
42238:2703,87720
42270:866,76223
42278:22243,32827,54620,70086,74445,94695
42309:3817,7440
42310:245,3086,4487,4513,4793,5117,5145,5287,24568,61133
42313:866,91947
42365:15,526,1089,3589,12908,13221,18294,19669,20764,31615
42436:1208,2484,6242,11173,16084,22818,51318,54128,77076
42461:429,1876,7067,13832,18741,19789,26344,32755,42785,69735
42462:46623,54083,82837,105848,122573
42470:68417,84192
42490:1164,2008,2139,4727,4880,8660,13889,21696,24608,26460
42495:94481
42500:497,827,1205,1410,3618,3977,4991,5676,29458,42713
42556:719,77042
42568:2848,5363,6198,26036,26519,48061,48307,51936,52969,58169
42571:4370,67534
42583:890,1730,3568,4743,5097,10039,18425,53761
42590:3,17,239,395,726,837,1567,2361,2868,5025
42622:77204,104069
42625:3039,77211
42651:81081
42654:50414,77277
42697:168,545,1758,2309,7426,14597,15100,15565,23950,47950
42698:2582,2632,3709,9491,13194,13534,14048,14501,14593,30736
42699:44,77392
42700:12373,25620,67745,75946,81399,115887
42703:28180,80580
42775:19350,23911,66812,86058,86808,99983
42790:6141,77620
42824:273,4135,5702,5987,15540,39285,40542
42829:45946,63257
42833:4308,77755
42864:400,10167,44862,50715,51722,62052,94632,118955,122255
42865:113666
42876:138,226,380,449,521,859,1462,1622,1832,2618
42919:17418,45138
42945:8384,59031
42959:2265,6387,22507,22856,24240,38349,62347,79552
42976:224,78161
42989:356,50881,52650,63880
43012:1243,10382,14721,19978,20035,28536,54357,55580,60144,73956
43049:10267
43069:431,481,571,873,931,1339,2583,4107,7048,7048
43078:25093,55717,60939,61583,78043,78152,86764,109169,114128
43088:3522,11626
43094:6,6,610,1549,1578,4169,5389,8016,14414,16695
43140:9242,24670,36964,57351,62186,69384,89264,114000
43178:1175,12617
43198:866,103351
43217:238,78811
43259:866,78908
43267:698,4375,8625,9693,11070,12427,26500,40265,44495,78933
43284:18055,41306,81655
43295:1674,8635,8635,37843,67185,86913,93097,93631,103533,113521
43313:97498
43316:7153,79093
43319:66573,109201
43344:29,302,495,692,749,1476,3234,4025,16288,31487
43359:29,302,495,692,749,1476,3234,3432,4025,16288
43372:79276
43386:24871,27224,56644,57861,79318,83640,91233
43411:36370,79389
43412:27340,51041,56715,60526,63505,63908,64508,65101,73267,79390
43470:10408,79553
43480:2703,11310,116830
43483:238,356,776,6766,10075,12379,12892,20850,41349,79573
43505:29821,32484,49082
43518:79659,84721,86809
43530:2273,4927,34228,75787,79691,80910,108377,109759,120837
43537:7058,20757,26438,26773,29634,81380,81907,99380,101318,111007
43550:13240,23382,31122,54252,57449,64317,74839,115794
43557:16531,79785
43565:79800
43592:3,17,239,395,726,837,1567,2361,2868,5025
43598:94913
43635:29,302,495,692,749,1476,3234,4025,14617,16288
43636:500,5812,6916,7305,17403,62168,87110
43654:7209,80086
43681:986,2379,5935,13157,16685,18639,20462,28464,42159,68278
43721:20072,80294
43729:80311
43748:3,17,239,395,726,837,1567,2361,2868,5025
43749:7347,117624
43766:1164,1377,2008,2139,4727,4880,6901,14585,21696,34500
43799:20224,80515
43829:80578
43844:80618,121408
43865:2068,5184,5254,5545,13261,20889,31195,31709,44433,57940
43914:116,122082
43927:33176,42095
43933:1749,6304,6677,12864,16217,20227,20881,24255,32166,121420
43934:18484,24252,29292,39833,57369,69359,73114,80852,85002
43955:200,51354
43956:8670,53676,76882,80928,81737,88165,94565,117037
43977:1682,84283,90914,120036
43999:866,81045
44005:48,470,472,496,875,899,1119,1187,2162,4008
44009:3,17,205,239,395,726,837,1567,2361,2868
44010:176,104102
44053:74638,122562
44096:99029
44097:605,605,1986,15560,17727,22680,40848,44383,44628,78389
44135:669,81423
44151:601,601,29087,37507,37744,49517,74338,110739,110896,120736
44162:78100
44165:224,81483
44176:48,472,472,496,594,812,899,1119,1187,4755
44179:83262
44238:81680
44257:3176,81734
44263:81774,106167
44318:17314,97246
44343:17056,33230,61375
44351:82022,88052
44368:2687,19988,47746,57827,63148,91072,122442
44370:84,1102,1762,2570,5421,10996,14136,19529,26834,41190
44416:294,394,1001,1217,1930,2151,2185,3429,5239,6353
44418:10486,18963
44463:285,596,764,1703,3062,3169,3638,5991,10323,10349
44484:441,44318,75917
44515:17567,82488
44583:1145,6315
44622:2848,82873
44658:2265,83002
44659:48650,83004
44728:866,96641
44740:29159,83249
44758:9410
44787:361,546,4068,6632,13390,30906,55906,75000,75002,84709
44797:294,394,1001,1217,1930,2151,2185,3429,5239,6353
44958:429,83892
44964:1677,6303,7031,7736,18872,40496,51645,59899,63621
44965:3260,9021,34558,41238,48220,64828,93044,113009
45009:5779,16827,19264,24170,26202,27245,30620,54371,59117,65008
45016:81,1292,23933,28926,28953,45603,72952,90231,95855,96720
45054:1403,21601,29979,31055,57147,58913,73273,88853,91688,95200
45063:1084
45069:415,68498
45101:36309,48051
45129:2848,84373
45133:14885,84380
45159:55480,84457,117744
45178:3584,118589
45250:6293,108689
45255:84690,97024
45261:30580,33894,43557,45148,46119,49259,58375,62085,76179,111556
45275:44,1937,2337,9697,40192,58636,76752,76752,85403,118597
45284:22220,77684
45293:4521,27256,29114,39787,50972,65022,74481,75706,102853,111430
45294:58,58,73,101,289,530,554,1804,2469,4174
45298:3371,6584,10060,22727,28557,43712,55640,56002,94658,114614
45323:84910,110600
45331:929,1919,5353,7680,13298,18476,20952,26919,75809,123155
45341:191,8878,49408,57043,84325,89071
45346:49241,104888
45353:1867,20055,36282,37436,81041,116164
45414:743,85195,99232,101032
45437:77975,85259,95821
45443:1419,11251,12509,22851
45510:31393,108490
45518:254,866,1069,2638,4932,7194,17934,81900,88980,112071
45542:110725
45550:26393,86165
45564:2405,85630
45605:890,1730,3568,4743,5097,10039,18425,53761
45643:25344
45663:3,17,29,239,302,495,726,749,1476,3234
45697:7680,25329,86051
45717:42060,86132
45741:26393,86165
45758:2636,86193
45762:104550
45811:1435,120016
45815:58,73,101,289,530,554,1245,1804,2469,4174
45825:16301,80399
45833:66701,97265,112533
45843:564,4215,5022,5729,10295,10749,13931,14871,15787,29221
45865:86195,120985
45868:17528,86496
45870:2675,86505
45884:2769,13342,25003,35632,48211
45903:13661,18580
45909:730,888,1162,2538,3292,3297,4328,4499,5413,12066
45910:33547,119431,120272
45936:10503,14508,39402,43783,58374,70150,81699
45989:86901
45998:57192,86936
46008:4308,6337,13766,28502,37242,56125,86115,103940,119001
46039:298,112188
46050:3191,112017
46072:3,17,239,395,726,736,837,1567,2361,2868
46084:138,380,449,521,1510,1622,2163,2700,4048,5581
46104:14374,87269,91505,92726,101360,103309,112116
46105:1003,2406,2545,5287,5693,6906,87272,113729
46120:1139,6051,9681,40616,78610,99307
46163:1362,12810,13646,16204,41877
46180:99445
46195:82222,122127
46217:63869,111243
46253:3619,10673,39006
46315:605,1986,17727,22680,39196,40848,44383,49842,78389,99793
46334:29,273,302,495,650,692,749,1476,3234,4025
46337:17,115998
46368:25913,88065
46369:88078,106150
46391:7680,88147
46453:23109,30377,32592,43413,64535,70838,71842,97466,106391,122872
46463:7129,11302
46473:398,2447,3180,3829,4126,4941,8209,11641,16155,24211
46483:254,866,2638,4932,7194,17934,22134,81900,88980,112071
46489:224,119025
46513:31214,88510
46528:81,23933,28926,28953,90231,96720,116336
46551:2897,88639
46558:10904,15928,15928,25078,37098,58011,68455,69855,83706,115197
46560:94,165,508,1065,1382,1881,3093,3250,3288,13838
46562:88661
46570:2513,88697
46650:12952,88943
46702:49685
46718:6559,89122
46735:22075,89170,92365
46767:669,96286
46820:470,5685,10637,27717,38058,44428,71065,74726,79821,81416
46831:6381,98603
46837:89504,91416
46872:16236,25461,25461,59150
46895:22708,99041
46960:63722,103414
46975:500,112439
46983:252,1164,1377,2008,2139,4727,4880,11834,21696,34500
46988:1302,90040,107885
47011:25979,86987
47024:71737,91954
47122:229,229,81253
47144:3176,122522
47247:90857
47248:19350,23911,66812,86058,86808,99983
47294:14866
47310:2460,2664,4116,8860,9783,12120,13497,14352,16458,48377
47345:8447,91149
47366:729,3176,19474,105799
47386:2959
47423:2694,6434,22705,24908,38103,71436,82816,102362,103265,115652
47470:16686,62870
47479:91538
47486:3624,11176,12767,24890,32170,34035,40067,42622,45012,77769
47511:70983,91638,96769,120820,122038
47539:68549,122564
47562:17282,116183
47568:302,91816
47579:866,98078
47584:2185,9440,9599,12182,12627,16987,19127,32448,42214,43015
47588:22569,91893
47653:102408,122703
