18709:25589,95041,37778,22920,22967,14714,5670,48663,11843,25928
25800:140,60155,6623,47530,86342,98606,18278,92204,25214,90168
27597:4357,40139,40166,25338,106287,39520,18278,92204,25214,90168
900:28490,64825,874,3367,94192,32285,398,111003,116822,81657
32986:12586,52119,40166,25338,106287,39520,18278,92204,25214,90168
15908:117475,82148,109247,20867,97997,79866,18826,111814,7945,29970
10335:11008,16418,15531,51204,98283,29322,122178,69200,69127,18152
14436:96953,16679,81422,50477,115991,138,115278,56589,15686,18667
20166:106121,107222,93058,96748,47166,103778,4311,11039,86693,5548
13152:17,121957,105397,100956,109918,11485,49734,915,9850,17464
7188:17,7286,40166,25338,106287,39520,18278,92204,25214,90168
50740:98817,87231,40166,25338,106287,39520,18278,92204,25214,90168
10346:11020,122775,86799,104666,1398,51326,18278,92204,25214,90168
18306:1360,220,3751,23754,65413,102347,98164,380,36954,44240
1028:95175,10996,18274,14756,74027,2570,121186,43722,47387,84
177:2668,21695,100030,104626,5437,21915,269,3804,12175,302
10691:41118,1021,4374,35048,54963,40251,62404,27321,3929,12162
9437:53318,99892,9866,86950,66271,44531,10305,57734,66,85074
15490:78002,18198,40166,25338,106287,39520,18278,92204,25214,90168
3353:43695,757,4014,16385,16624,20276,108422,34879,4687,15727
20572:33907,54188,62610,26397,3420,33978,47444,12183,121749,12442
10420:3407,18316,5103,26140,54179,15289,81437,31834,39487,23821
6179:105534,116054,49041,75488,45927,25228,91433,83455,25226,28168
32251:50425,62860,40166,25338,106287,39520,18278,92204,25214,90168
13469:70019,18532,2578,4563,77419,7989,29,3234,18666,32389
33453:16034,111533,29644,63384,87670,39520,18278,92204,25214,90168
39693:48900,50780,119840,281,111390,56464,79968,60837,25214,90168
4053:61,2429,398,5017,295,76784,14708,113734,10323,19963
5922:58486,47387,95175,33830,18274,395,16480,81337,5438,17
11055:2703,38505,40166,25338,106287,39520,18278,92204,25214,90168
37389:29783,13848,93889,28755,4119,719,2318,34397,46771,7235
23465:4556,67218,40166,25338,106287,39520,18278,92204,25214,90168
14601:74319,110399,16903,25338,106287,39520,18278,92204,25214,90168
41947:53976,13391,87099,37812,105119,104852,18278,92204,25214,90168
8788:117192,83777,85346,112199,26392,113825,94450,78168,98718,106962
220:45641,3378,186,36743,216,11408,7649,40356,32261,22713
1391:26376,5741,34309,17426,1310,16935,95165,64823,62593,89015
1950:3875,29476,1822,3720,3504,108055,75636,35978,17393,766
2854:47568,81908,26254,58508,54589,44311,107203,56594,30396,50727
5217:3632,22683,109399,93602,543,7672,3546,209,41349,51306
11037:8066,110156,311,24673,19660,33458,17767,6399,121904,20281
2025:61580,18781,31848,923,77172,92686,18512,90630,111627,7812
30698:378,120640,40166,25338,106287,39520,18278,92204,25214,90168
7558:168,12722,96095,24803,62793,2318,9375,55272,10474,26787
22427:65,3,22517,327,28002,35187,25713,6284,3632,7540
40189:3841,3476,87503,2919,83113,53955,3020,11522,31910,112635
16815:14375,12861,26181,6394,101827,59850,21966,203,26535,31045
27090:1527,23191,3107,4825,12820,109744,34129,3172,106146,43526
48668:13581,10348,17271,5671,29000,8345,9127,741,22420,93201
47993:943,102679,40166,25338,106287,39520,18278,92204,25214,90168
9528:33865,2268,6190,99596,542,85900,26783,88185,108919,2115
1821:68036,2302,2770,14202,46773,5117,26491,4793,116595,62117
13226:55388,14849,83624,111734,83388,46537,54463,92204,25214,90168
9394:65,70019,21544,47334,105183,37952,27055,4856,5025,15705
38451:27880,86559,122473,27768,46332,5443,94260,7931,19319,71312
10073:115125,14396,2062,52095,33997,12015,89424,10040,40061,7578
34901:2717,45541,56711,62308,114577,27060,78588,34553,10451,29483
19199:4755,27138,33240,27711,4633,13328,24707,83888,12016,62155
5632:490,1217,4828,650,22606,60815,4338,82026,22872,2700
15470:6475,9761,13348,102449,51158,39520,18278,92204,25214,90168
6737:262,18438,84667,118568,33533,52341,9645,26895,100985,89753
40472:71243,65733,40166,25338,106287,39520,18278,92204,25214,90168
11863:118733,13017,40166,25338,106287,39520,18278,92204,25214,90168
14034:11808,16062,40166,25338,106287,39520,18278,92204,25214,90168
33045:76400,32832,119282,37150,64870,8387,94521,52240,32196,3995
35757:37196,41216,10680,27152,106287,39520,18278,92204,25214,90168
52650:224,108583,40166,25338,106287,39520,18278,92204,25214,90168
19006:62,71800,40166,25338,106287,39520,18278,92204,25214,90168
44351:88052,82022,40166,25338,106287,39520,18278,92204,25214,90168
45016:72952,28953,28926,95855,45603,110496,23933,90231,1292,81
35990:59295,59675,48724,93476,73907,113906,69899,46606,114114,24660
23382:14912,60986,496,51661,17245,3046,25053,594,44716,13772
10339:24309,55929,4719,17385,90265,559,1372,98175,18732,40202
30189:2008,56876,40166,25338,106287,39520,18278,92204,25214,90168
3329:22682,28584,7569,55661,47644,98585,105339,3125,37524,225
27616:24194,86260,40166,25338,106287,39520,18278,92204,25214,90168
14003:2618,117645,16018,25338,106287,39520,18278,92204,25214,90168
32780:75123,84984,69916,95594,74797,94460,38798,92269,26641,84669
38080:74775,64703,88919,31315,21244,5781,107890,92204,25214,90168
3514:3915,28061,30974,69020,68646,65615,11881,530,58,1804
13392:11626,57121,86323,58463,62355,15104,20454,105231,3522,103746
22246:103649,82348,95899,24050,97705,40288,59908,17625,36918,76229
42824:40542,5987,4135,15540,5702,39285,273,66229,51073,55309
4984:24054,4826,40166,25338,106287,39520,18278,92204,25214,90168
43999:866,81045,40166,25338,106287,39520,18278,92204,25214,90168
50671:59953,3216,14778,55798,41184,20183,18319,84640,10011,39447
25519:35812,102679,40166,25338,106287,39520,18278,92204,25214,90168
38686:10807,46663,9930,33947,93694,39520,18278,92204,25214,90168
47011:86987,25979,102699,25338,106287,39520,18278,92204,25214,90168
26638:36526,21593,23492,91246,40301,83981,650,11506,19224,67829
45323:110600,84910,40166,25338,106287,39520,18278,92204,25214,90168
5766:5693,18758,6906,2406,80521,14404,70648,114564,112163,69687
12970:224,650,106201,80902,93860,45420,123248,11474,35592,3888
15988:8725,17,102860,105921,118681,120439,19385,85805,22048,73852
24158:42122,99188,25822,33152,49890,26734,88507,26342,77570,23528
11865:72355,5078,13037,6053,21408,99557,48106,45806,13007,17
24413:89812,53811,85249,25357,118391,103833,85306,89097,89839,61647
26250:83193,37317,40166,25338,106287,39520,18278,92204,25214,90168
1431:285,17769,70019,121286,915,302,3234,18532,70152,92761
36319:33762,8928,5574,60140,101069,66333,95141,62177,51845,19794
9514:9961,99734,40166,25338,106287,39520,18278,92204,25214,90168
33406:15371,75136,14118,38137,10114,81303,30317,107438,7684,30539
16918:101968,20340,99978,110448,90678,12396,18278,92204,25214,90168
21196:21750,62112,121668,27551,33038,117917,83103,94151,89750,74448
18030:13340,1929,14136,1622,23316,41453,27383,38879,55038,26825
982:63972,107868,77383,100370,62620,62011,83614,14912,9717,14482
2304:110344,1970,5550,3348,38984,42410,104374,51733,10617,48465
9369:28541,42205,54749,19329,11342,9672,34489,84444,44672,5235
1172:1544,24429,889,7984,56962,79573,5286,12892,13844,40232
28543:77318,31791,46839,44669,106287,39520,18278,92204,25214,90168
29032:97765,5889,187,5025,74194,58371,75741,21009,35174,33830
35274:12022,57557,40166,25338,106287,39520,18278,92204,25214,90168
4779:7059,578,19233,8543,1811,493,4619,67110,19056,43808
24144:21421,120673,27171,31890,61436,104821,115553,107785,44704,297
28801:89895,418,95928,83700,94599,117542,37437,19654,6284,19964
1148:30360,20560,46098,112822,36630,641,4976,63060,4664,23613
3105:790,33039,26322,83450,2892,61556,38474,99717,97610,61370
16335:32199,11881,58,37225,3960,1499,65615,55657,2430,12605
35229:7680,105558,40166,25338,106287,39520,18278,92204,25214,90168
40427:82528,106573,71113,69106,106287,39520,18278,92204,25214,90168
21120:97909,59767,46573,10810,51320,35418,26321,6439,44991,4771
18712:38152,59616,77504,74939,28412,23220,29212,55590,120631,2523
29701:4477,44654,40166,25338,106287,39520,18278,92204,25214,90168
43933:20881,6677,16217,20227,6304,24255,32166,12864,121420,1749
20547:225,87249,59746,12090,117254,62561,84270,8499,94170,91190
11586:7264,650,12092,55062,119,24467,1405,58996,98179,44832
22483:1535,13681,97774,123328,42677,726,14952,21144,395,8074
9312:70019,50037,116420,28453,16480,30862,14724,61491,2903,78067
6013:18293,1878,12236,9313,2631,3265,5956,23682,1772,11234
40761:332,568,15470,85853,72015,83957,60388,20409,105939,50298
22382:15304,73519,42239,32242,32923,5185,23031,31267,103651,67446
12761:5214,111846,62991,35439,89409,60272,66613,40,698,63554
34341:55294,5697,61747,40635,5468,68324,118914,73523,67817,110071
33582:53577,75018,94978,25338,106287,39520,18278,92204,25214,90168
48480:115964,102679,40166,25338,106287,39520,18278,92204,25214,90168
12327:19673,89593,81315,105667,42715,64241,70591,116303,6353,6593
18005:35486,22103,40166,25338,106287,39520,18278,92204,25214,90168
12379:95,375,49233,107085,17667,2115,90779,30019,4697,17983
3264:103223,102063,3053,25338,106287,39520,18278,92204,25214,90168
29114:10052,21678,85359,90283,92945,48775,70719,13636,41815,115502
9824:16465,441,5083,24564,10351,110542,90755,83858,38369,93845
26431:9354,43700,19489,49433,121181,106092,36400,77209,46384,73131
6031:34214,25915,112723,88420,21816,30374,86995,5970,101693,24143
8660:1119,3476,17,5584,8074,726,6284,5312,37952,2868
34511:1175,12617,90233,99359,44547,39520,18278,92204,25214,90168
25251:12962,108237,1803,21204,48894,9794,47336,29161,32348,56965
38778:924,1592,99880,76401,91739,47743,119472,92052,14970,122066
29074:1631,74150,3326,79573,81255,5172,79107,6766,40271,776
10088:9656,15048,42478,60842,83566,32273,10668,20008,25466,31760
17993:85561,43893,32205,27705,7905,63512,18,17123,534,54038
27929:12541,110590,40166,25338,106287,39520,18278,92204,25214,90168
14960:26296,73733,40166,25338,106287,39520,18278,92204,25214,90168
10082:73108,10656,112780,3288,13838,508,3093,25827,55469,14461
33432:8,194,97272,102759,117101,13171,42167,9581,17706,90261
8065:925,8276,9372,18666,70019,9850,1494,3751,11224,47218
5472:54389,16286,3498,3374,37567,12116,8667,106975,107464,14251
25236:115184,21840,103391,24756,15356,19450,26054,104062,21157,30605
15551:398,5017,70780,25125,48935,95175,39947,90261,92714,47387
11507:121749,29221,93108,13009,12464,5277,6632,13390,10037,13931
6271:70019,32389,302,18666,58529,70359,4025,17769,51027,44243
15914:675,19059,17946,104920,122407,17371,85739,58913,122822,57147
11228:4991,14983,1340,13881,23852,96625,12131,117308,100121,62665
32955:9152,10408,356,2116,1148,103267,111017,89703,32591,100449
40308:2669,1276,114194,70800,8194,37121,6840,30387,14661,47252
41483:4669,1313,2542,4174,12440,32199,7270,554,289,58
48509:59150,6406,25461,98910,44564,5166,95874,86855,16236,12651
11540:32307,97649,64501,37953,14410,49983,41745,91362,118177,19065
21148:27457,90964,22561,46059,92963,39520,18278,92204,25214,90168
1068:57396,105564,69821,1018,65333,114991,83286,54201,97803,80097
5188:3107,5055,22067,113401,4485,2637,4966,71515,8514,100834
42461:24894,18741,1876,42785,39802,69735,113663,96605,429,55330
2989:709,2583,1196,26183,111076,51139,14482,15242,439,51108
19043:112354,102679,40166,25338,106287,39520,18278,92204,25214,90168
22029:28953,50374,26735,81,21366,90231,43918,34880,28926,116336
22824:30517,1943,34972,25338,106287,39520,18278,92204,25214,90168
15366:302,11485,6284,14758,5025,2361,9480,726,5584,16480
21542:39853,4292,94334,101289,23942,27483,110787,61151,65155,12207
33866:76,68327,40166,25338,106287,39520,18278,92204,25214,90168
19025:76,69217,40166,25338,106287,39520,18278,92204,25214,90168
1840:66799,13739,116714,12268,41761,74861,1726,12223,60448,12464
981:90295,16036,21246,12094,53746,7869,88232,13,91963,62603
25865:7680,12044,36520,122724,28610,18476,43152,1919,87928,5353
35859:59031,8384,40166,25338,106287,39520,18278,92204,25214,90168
27863:749,116,78136,2578,29,269,32389,18666,30022,29997
8920:36919,42467,8240,6921,65799,14251,50102,83807,104880,86065
1794:24944,1180,24115,1603,93528,120966,112466,84003,114045,1930
7118:14749,440,1549,356,13346,18209,1822,59121,64647,46820
3234:2570,84,5347,15744,40721,82564,3019,95544,14468,20591
15189:27448,102679,40166,25338,106287,39520,18278,92204,25214,90168
15609:45019,90880,123161,4592,45232,4054,27219,4627,26446,92370
13425:99633,28241,17985,95140,13102,29298,18278,92204,25214,90168
19446:102565,24406,26839,18673,84846,14461,5084,25827,114423,95360
31933:2265,1913,108474,49678,40263,117774,65343,91971,18697,109222
15043:4813,17551,40166,25338,106287,39520,18278,92204,25214,90168
292:31488,45527,10930,70019,95175,42241,10022,9850,27383,17769
21401:5538,60376,119223,76840,106287,39520,18278,92204,25214,90168
27381:39662,69953,74565,22511,33432,45675,8465,92204,25214,90168
23133:6417,3514,31118,79240,40136,89154,94638,61573,12993,104832
28386:75420,100138,51426,17235,101100,30575,98970,104309,59700,591
32145:112156,102679,40166,25338,106287,39520,18278,92204,25214,90168
24019:15441,50724,44100,68624,84428,32856,83814,92204,25214,90168
14759:17,521,24921,17133,96774,113119,53641,70019,239,23616
18404:38790,285,33344,4512,43773,37059,51479,11718,10576,1086
12496:114228,30223,44916,54513,83956,44653,121697,45162,17953,81954
46570:2513,88697,40166,25338,106287,39520,18278,92204,25214,90168
5656:490,812,472,1239,2538,106875,81407,90358,109762,40751
37358:17029,454,3255,2796,81202,17747,31307,64135,32603,40534
26522:669,26374,37939,32499,106947,120534,16628,75786,96210,106637
33722:6186,88548,40166,25338,106287,39520,18278,92204,25214,90168
10235:47278,7087,55952,63953,69943,4343,97887,31217,48826,32965
7813:10120,2097,99988,1155,596,87046,45021,7997,109738,20915
5474:568,8016,378,6874,194,1162,41936,96629,66873,33773
7254:38193,7345,60261,62715,103841,58624,18278,92204,25214,90168
29549:63591,571,3755,481,4579,113860,60258,1124,24864,7512
4949:508,15403,9758,88590,4778,16365,68649,29991,50424,62057
43470:10408,79553,40166,25338,106287,39520,18278,92204,25214,90168
26167:15781,3684,81221,67176,119344,109613,57304,67633,8866,107543
46391:7680,88147,40166,25338,106287,39520,18278,92204,25214,90168
6694:6432,58143,26085,6720,106287,39520,18278,92204,25214,90168
33737:22,1216,56554,107295,51134,829,657,40251,35048,20748
18392:21460,6353,1930,11604,52340,96297,95877,86385,3429,1001
784:47033,105542,108410,105865,30873,102106,81322,93871,120585,100771
17926:21981,22055,40166,25338,106287,39520,18278,92204,25214,90168
19448:6901,5276,10257,69474,69634,31124,121432,111715,109648,45887
27404:654,39715,83809,107750,11485,70019,22134,107295,112071,44243
19048:1330,110724,29202,8287,81028,114965,57450,1404,79935,37568
28988:28223,92755,40166,25338,106287,39520,18278,92204,25214,90168
38466:96,86919,40166,25338,106287,39520,18278,92204,25214,90168
44370:74027,80239,27383,1762,14756,98288,5421,8688,1102,26834
38736:17426,95165,40166,25338,106287,39520,18278,92204,25214,90168
4167:115313,112040,3288,25827,14461,34470,26208,1065,6603,41945
4745:1217,2168,17,2897,89422,21520,967,44447,74743,80543
8184:16357,82005,229,8384,15139,9585,100323,26140,59031,24521
21030:826,92372,31797,35802,44226,5346,7814,77848,5414,11127
9291:30828,230,14202,62383,106118,13227,107923,1756,37387,23124
14065:262,24644,5726,24831,6916,71896,99238,91132,5812,4979
39903:5889,12482,395,8074,239,14758,35174,2361,37952,5312
23587:115296,31973,32680,80433,17135,30046,110430,94429,25214,90168
31890:42092,77377,72590,67614,106287,39520,18278,92204,25214,90168
47345:8447,91149,40166,25338,106287,39520,18278,92204,25214,90168
10133:10732,102679,40166,25338,106287,39520,18278,92204,25214,90168
22418:86819,49202,19435,39801,29816,110652,4776,30426,39122,80394
20420:26139,82633,40166,25338,106287,39520,18278,92204,25214,90168
52145:114296,102679,40166,25338,106287,39520,18278,92204,25214,90168
6109:6503,54192,105295,73362,68750,50026,3652,2609,98970,57070
22337:13821,68585,115492,698,49111,69672,574,50621,53935,75041
19240:3675,28671,4544,21689,1666,41563,13672,16979,108217,58803
23055:30972,44001,40166,25338,106287,39520,18278,92204,25214,90168
3239:302,269,31712,3751,65413,9343,115124,42885,54582,23316
7224:2937,52341,14590,2429,3304,1731,2200,37739,31375,50035
54989:84923,7306,64328,43255,73975,119924,120049,95962,116179,99589
13195:1058,15,37121,2669,8194,14661,1276,6840,30387,100375
10580:115960,73231,41142,17535,107,11717,55229,115500,42879,1091
15666:55394,77015,40166,25338,106287,39520,18278,92204,25214,90168
30647:6906,2406,5693,101910,74238,108576,69687,112163,113348,70648
10051:409,7171,35144,15368,31850,20351,11655,51452,93579,99170
21869:30458,24431,2983,11973,35561,117869,110579,28777,122201,116197
15917:901,119481,1567,12482,39531,16311,837,103606,111037,2361
14791:20594,12246,48340,61641,8624,34861,57062,47587,48356,36534
35241:1437,35943,40166,25338,106287,39520,18278,92204,25214,90168
4304:2030,3632,116,65,93502,113474,395,5584,6284,31059
5090:67215,13687,99952,59017,41570,57521,121610,117859,4953,91608
8771:83198,22699,5350,518,80715,74904,44166,9082,16975,7184
26946:6503,122353,47178,51517,12724,15921,18139,95265,107388,33482
23057:30975,81938,67689,111340,17587,42336,122456,28491,60071,17995
18887:50585,102679,40166,25338,106287,39520,18278,92204,25214,90168
272:6068,265,52582,26136,40935,55965,269,70019,6284,3
7699:7680,27027,41954,7853,20952,5353,13298,123155,87928,65055
30212:18393,31769,67498,25338,106287,39520,18278,92204,25214,90168
40864:120789,102679,40166,25338,106287,39520,18278,92204,25214,90168
2689:87233,5968,90774,53200,34513,36728,68533,98155,50515,46991
15289:38215,1449,10695,45795,23821,107561,11145,24502,3085,5771
