36642:696,3711,5527,10601,10850,11504,18400,51091,99621,118327
36656:
36689:
36696:6856,6856,14915,16965,36432,61062,74475,104327,106184,113932
36708:1280,11092,11092,15079,17360,19132,19132,68048,70506,70506
36723:8611,47465,62270,70291,89362,105630
36727:2301,5433,10966,13091,22738,30095,41715,46406,64290,94793
36730:225,696,861,1196,2655,5820,7010,9507,13832,16729
36790:61304,120627
36797:51315,53586,61322,61322,61322,70562,73575,76574,76574,76574
36902:7320,23279,29174,44857,62752,67764,74027,76077,116349,120024
36948:12886,20884,34239,55101,57569,95953,103078,103661,110023,122639
36960:32,58,61,245,322,542,616,1511,4045,17700
36961:
36966:23314
36979:
37050:8661,24681,51780,60756,62082,63490,70219,81100,87085,97770
37053:669,8322,19528,45886,112973
37054:
37058:70,603,866,1397,2510,4889,5767,9054,80700,107468
37078:613,3939,11430,12116,14557,30764,54216,102254,117437,122106
37088:1749,3374,3498,4881,4881,16404,66851,81316,87893,122843
37143:
37160:3107,5624,6434,10041,10939,12990,16174,20806,27138,27344
37165:84,518,9077,16822,16822,105658,105658,112150,120835,123262
37175:29,58,302,322,616,654,861,892,1140,4181
37177:11576,11576,17744,42665
37178:24948
37212:1604,13893,14249,17825,37503,52477,79127,83595,108585,123221
37222:510,72785,73166,78053,78053,78053,83126,83126,88934,112057
37240:62487,62487,66587,92416
37255:
37266:
37272:
37291:157,197,2548,3196,5111,7160,10541,13995,14793,27070
37308:
37313:
37342:58,302,542,616,654,1403,1511,4904,62795,70220
37358:3776,11579,17747,32603,40534,43617,46699,83182,105196,123131
37380:16686,16686,47228,62870,62870,80499,94594
37389:168,168,661,801,984,1230,4877,7235,56651,93889
37398:709,2401,14918,30995,59774,75582,89880,118152
37399:336,1460,5822,14113,35354,36338,41982,49349,95077,122100
37404:17,254,354,866,1274,1995,5702,5869,5930,13523
37443:1542,1589,3864,3915,7006,7843,11535,14444,26504,118704
37446:50523,63048,93452
37480:10493,22890,47763,48894,51124,54703,56965,69720,74686,123315
37501:70,226,500,24481,40197,63215,64030,101985
37515:8,29,58,84,301,302,354,616,654,1102
37516:15,17,58,302,518,542,591,654,861,1196
37521:63281,63281,78360
37523:9440,9599,28349,32448,33058,43015,48751,100283,105989,122963
37530:410,1193,2419,20665,25725,41668,50788,55621,66243,109336
37570:63381,64182
37585:
37588:
37606:2142,2142,2559,5587,5587,5587,16229,16229,20300,20300
37666:
37676:415,1890,9231,9231,18218,18536,22046,63653,104813,122379
37692:
37701:17,58,84,302,354,354,616,654,1102,1476
37708:
37731:23270,24530,92915,102457,103066,118572,122217
37735:3372,3471,5522,7793,8211,8321,11563,28426,45956,73231
37753:684,4110,8783,10692,26915,43501,44065,59009,87075,113588
37767:
37790:
37816:2778,23470,25253,31223,56252,58460,61242,102869,108595,121258
37849:
37876:27558,64130
37878:
37910:
37911:46944,60646,60646,60646,90548,118052,118052,118052,122338,122338
37912:
37918:
37924:
37934:29,58,84,302,354,616,654,1102,3622,9735
37971:674,19886,21555,28994,55895,80675,80675,86531,86531,122387
37987:2408,6166,24335,34910,41725,41991,49088,56491,94947,104579
37988:70,226,301,1295,2579,3599,52200,91352,104526,105164
37989:603,1397,2510,4889,5975,9054,13341,14268,95813,116716
38028:
38029:168,5405,14754,53440
38037:
38057:19668,54443,54991,65897,74966,102778,108622
38073:1585,7858,11868,37424,56484,59662,71228,86701,109699,116944
38080:5781,5781,54258,63285,64703,65023,68021,72827,88919,107890
38088:168,463,661,801,984,1230,2642,4877,7235,8733
38108:8,17,29,302,354,518,654,736,1102,1762
38168:7225,9612,19437,25018,40569,45719,75655,84865,90250,97051
38216:
38244:13106,59763,65023,99039,105704,113827,120502
38281:8,118,518,6913,9678,60363,65233,65233,98793,123188
38362:17,29,84,94,138,301,302,354,654,1102
38367:15505,89079,123213
38376:17,48,84,245,496,899,908,1825,2950,11146
38391:
38431:17,29,58,84,302,354,616,1102,66953,79160
38445:84122,91857
38451:21913,22507,24037,26519,27880,31633,48061,50384,88013,122473
38466:
38480:
38546:6,17,58,302,518,616,654,861,2369,2644
38557:34106,34106,44922,44922,58466,65964,93998,93998,120802,120802
38578:1681,9180,13273,22686,29632,42888,53315,65896,86843,102183
38616:2157,13306,23089,62860,65470,83906,90664,117437,122095
38645:1556,3672,9857,10154,10316,10438,17567,25317,66220,77027
38648:2625,16710,20938,29660,30412,30948,60328,83263,94182,114533
38661:
38679:
38684:
38685:
38686:19418,38131,43724,46663,57298,65754,66665,85640,103062,114251
38691:5650,16064,17083,24890,41217,60021,73051,87461,109214,120639
38704:5491,66365,78586,115011
38715:
38736:
38739:
38766:
38778:924,31496,43124,93094
38786:118,46013
38813:
38868:17,29,58,58,84,302,616,654,654,1102
38870:114,302,394,554,564,616,650,1086,3231,6353
38878:17,29,97,236,302,749,953,102869,114614,118861
38888:11300,23911,53519,65327,66812,99983,118749
38897:
38945:
38967:5611,19029,22848,44935,78183,87511,94354,110617,114190,121414
38983:
39003:
39005:
39021:20491,20491,37252,45551,45551,54429,68950,68950
39043:1902,4034,5084,12045,15767,43876,50908,77627,98259,112630
39049:67282,118035
39050:79901,113360
39052:
39074:
39083:5231,28852,36556,53075,53075,77781,85338,100656,119481,123131
39084:1749,2379,3756,13157,15289,18639,30681,41568,66439,68278
39092:379,5552,10451,22931,23824,66892,68455,83706,87838,88154
39105:
39158:1002,1002,2028,2028,2715,15992,60785,79923,81765,120225
39159:176,9932,109809
39163:
39188:17,29,58,84,254,302,354,361,654,1102
39232:
39237:2228,5722,30281,32136,32692,65232,77733,87811,96434,121634
39291:
39295:17,29,254,302,354,546,654,866,1995,4880
39296:
39308:12549,13135,33970,39084,62725,73700,88385,88385,93726,93726
39379:407,1561,3534,10967,23271,27860,36258,75318,109579,121774
39391:15,61,1403,14474,43906,54060,65137,92623,104513,121750
39393:4032,5069,5828,7003,19352,27056,27619,57362,75191,83884
39394:
39429:
39430:10976,11862,17843,34752,37601,49091,57857,68420,102208,107707
39432:16172,47267
39458:140,262,731,780,1749,2241,3137,3423,5767,7211
39469:1458,1986,15560,40848,44628,68542,78389,96461,99793,119862
39515:441,1145,1256,4421,4513,4547,29262,31483,47652,117308
39518:6856,8322,9674,13077,16965,24933,30815,51232,68679,114058
39528:
39555:5083,8705,14538,24564,29262,38225,67878,81373,94711,121985
39556:6,17,58,84,302,354,616,654,1102,1476
39567:
39580:146,443,1845,2022,2030,4018,18599,23472,27833,38734
39592:1122,13878,23398,33720,54513,65938,68891,89721,97296,108475
39594:
39617:
39623:
39652:
39662:50336
39693:1701,7611,25575,26054,29468,30605,33504,61574,107384,119840
39694:13694,13694,19672,33545,42632,42632,69150,69150,118073,118073
39707:663,663,663,52734,71448,97127,97127,113893,120161,122777
39718:4625,7088,10260,13174,41198,45746,48244,88705,103715,118022
39730:
39731:
39796:21889,28467,34319,35363,42178,56380,97169,110517,115341,118525
39821:3806,12029,15443,22327,30778,38928,60850,76635,78183,111572
39822:1766,9789,98519,100484,119027
39863:501,925,2172,4802,4904,7841,22315,35505,43931,45521
39865:
39876:
39877:214,8275,11270,16866,23964,25481,57121,61228,94778,111411
39878:8,29,58,84,301,302,354,616,654,1102
39896:
39903:8,29,58,84,301,302,354,616,654,1102
39926:5227,14871,28920,32369,38285,56145,68599,79194,109027,118053
39927:
39932:
39940:2027,5182,15749,32712,44207,44207,58360,69834,77205,119478
39967:408,731,7428,8658,25163,32923,62166,64452,69068,122209
39979:3186,19558,22880,29534,39219,52370,54815,61303,114808,120495
39983:69946,69946,69946,86430
40040:
40043:17,29,58,84,254,302,354,361,654,1102
40053:58,239,395,495,654,726,3234,6284,8890,16480
40055:
40069:1397,1397,4656,4889,4889,8640,9054,41417,50016,70142
40098:17,29,58,84,254,302,354,361,654,1102
40101:23935,47846,47846,49330,49330,70230,70230,79030,116534,120929
40115:31984,31984,37321,37321,62691,62691,97359,97359,110443
40120:
40123:9425,96832
40129:
40149:17,58,155,302,564,616,650,654,3101,13675
40158:14568,15884,21853,38931,114271,122556
40163:18205,27593,39440,49336,60197,71198,71774,88850,103075,121904
40189:302,564,616,650,2669,4541,4993,16431,83113,87503
40190:18129,25793,29064,42835,42835,54625,72051,86295,105138,121190
40195:1119,4268,9123,32433,42803,43905,67446,98662,122629,122874
40196:
40215:8454,10503,14508,17145,21963,25114,33562,42440,48208,81699
40226:7556,16789,16789,18546,28472,34487,57927,69417,87640,119988
40229:
40234:211,279,414,1213,1231,1509,1624,5820,7010,34048
40235:6,15,542,616,861,1511,21574,48035,60279,92176
40258:168,297,801,3698,5480,8860,9062,10267,14662,35229
40259:
40262:
40293:7608,7608,7950,9655,15947,43930,84826,98723,107854,121966
40307:
40308:542,787,1511,2233,2669,6840,8194,37121,70800,114194
40316:
40347:
40368:
40427:297,6733,11467,50662,58005,59329,71113,82528,121509
40431:12882,22541,43470,46784,46784,49668,49668,51467,110556,122478
40468:71235,104573
40472:6606,8676,20615,23532,34489,46525,64534,71592,73717,121223
40480:
40489:
40493:11235,14081,15596,22727,30646,56733,68979,81222,82895,114614
40507:
40512:
40538:17,45,58,62,182,302,616,650,654,1245
40563:
40586:3918,4025,5000,7292,15167,22008,48343,66681,85627,123101
40610:
40638:
40642:
40647:
40659:1712,11773,12990,37738,38103,51255,55096,57026,62529,95457
40682:11859,22159,37935,38174,62603,63232,72385,81825,97464,105471
40688:
40712:
40727:
40750:
40761:58,302,654,1349,4541,20409,83957,85853,85853,109367
40782:510,24798,27498,32136,45742,57351,59548,79994,99047,116987
40789:518,4014,11821,34879,38719,43695,60218,64663,67872,86979
40790:7627,9095,12080,14966,16701,20836,21981,22816,23523,87631
40801:6920,30109,38496,38496,40708,75001,75001,108600,121290,121290
40852:
40864:
40905:
40924:944,944,3489,3489,6007,6007,12130,31694,119433,119433
40926:
40952:51289,57175,76335
40960:5565,89139
41019:4108
41025:
41027:140,262,731,780,1749,2241,3137,3423,5767,7211
41055:463,661,719,801,984,1400,2685,5480,8860,9874
41077:
41080:33889,54671,56166,59722,63358,71842,74541,90354,107500,107970
41089:97,690,1511,6766,8150,15423,29485,99727,115409,119450
41119:
41128:
41147:76,361,500,546,698,1164,1730,2008,4880,5363
41153:
41159:29,58,302,616,654,861,1476,3223,4351,4662
41174:2392,25184,27481,30490,35817,36783,81332,92419,96761,121936
41176:
41181:
41184:
41226:4542,11933,73305,90305,101688
41227:8,17,84,302,302,361,518,654,654,1102
41237:
41253:6568,13342,18599,25003,29391,35632,67766,74227,99586,104331
41261:7105,10842,16945,17646,19871,27296,28129,49685,105998,123292
41286:1193,13789,18414,102613
41297:2941,7779,9172,10571,18186,28428,54678,66560,69806,71485
41300:
41301:22018,22018,53529,73498,73498,73498,80357,80357,103264,115181
41302:
41310:1276,2669,2669,6840,8194,8194,14661,33518,37121,37121
41337:
41399:61632,63042,95844,112222,114378
41401:182,302,429,650,1245,1684,7770,10601,13988,117398
41402:3328,8848,10041,10939,12990,19596,38204,49775,63451,113702
41410:
41424:29,58,302,322,616,654,861,892,1140,4181
41430:1749,1786,2204,5103,7516,18639,32166,41937,52165,68278
41462:
41464:17227,17844,20248,25317,35229,46400,53789,78375,104039,123237
41465:
41483:6,17,29,101,162,289,302,616,654,861
41484:3593,13903,29860,39997,49476,71848,76731,86740,118734,122310
41485:780,6395,9559,13448,14825,17025,22417,47977,83175,111948
41493:
41508:7024,7738,16452,20765,41526,44479,58179,60879,69017,122725
41509:
41510:1758,10330,10904,15264,27510,36425,43911,46540,118672,119527
41575:5480,7491,8751,15720,20405,23285,25393,28352,29475,122152
41681:21756,37994,116265
41683:76533,115458
41703:23494,63248,91284,107577,114922
41792:70,124,1382,1535,50161,73578,105837,109047,116963,117145
41813:95161,95161,101383
41814:1527,3107,3107,3172,10041,23191,81993,116842,120668,123071
41816:
41820:21219
41846:32,194,209,1603,4282,8057,18180,29695,36247,74076
41859:24835,33920,33920,34441,42146,82777,85788,96620,115063,116710
41871:
41886:1740,118815
41888:
41901:3883,75162,107922
41910:2454,7428,28080,29639,32302,75183,75183,87387,96816,96816
41944:32,32,101,422,486,518,656,999,80673,98854
41947:37812,104852,107090
41975:724,3808,6983,14670,20340,31227,47372,56442,85825,123073
41979:
42005:921,921,23863,23863,50024,54178,70294,104685,106277,114404
42030:425,1549,2172,4276,5651,10713,26631,35273,41441,83721
42033:27281,31327,32521,34374,51874,55222,61651,76092,92557,119876
42040:
42045:4954,5651,15466,34667,38588,55545,58606,61939,92471,118299
42086:17,29,254,302,354,546,654,866,1728,1995
42105:3453,12065,15408,17376,31972,37342,65886,95914,102252,119451
42157:75893,89023
42174:
42179:3180,4126,4941,5598,10342,11641,24211,37386,44660,78608
42184:
42193:11840,13020,19418,33122,38131,40616,42997,73392,77563,114251
42229:8176,15161,20987,38682,49809,65485,85314,89620,102365,119806
42238:
42270:
42278:17,225,654,1684,32827,70086,94695
42309:3817,14307,21487,39964,40652,40749,42470,76481,82340,111564
42310:441,561,561,10426,48551,61133,93057,116595,120623,122770
42313:
42365:61,322,542,616,1511,14776,18294,24217,103430,121259
42436:563,656,931,3163,6461,31169,65388,70501,98114,120466
42461:61,225,409,542,616,696,1684,2160,7067,13832
42462:46623
42470:
42490:5590,21784,24608,28426,46469,72128,73231,88520,93286,116801
42495:
42500:245,1205,1886,2200,2557,2733,4444,5582,8873,9598
42556:
42568:1149,1913,2265,6387,7931,12832,19376,22856,26036,76579
42571:45,837,2140,4370,4414,10115,104539
42583:890,1730,3568,4743,5097,18425,53895,70959,80189,113437
42590:8,29,58,84,301,302,354,616,654,1102
42622:
42625:14151,20762,23827,24740,27031,49643,74093,84465,96054,101583
42651:1327
42654:
42697:545,2290,14034,14597,24896,27275,39436,53292,68034,104350
42698:15171,22395,25192,28658,46610,91363,104055,112737,115972,122874
42699:
42700:12373,19845,19845,22155,22155,25620,31367,31367,115887,115887
42703:7263,80580,113967
42775:11300,23911,53519,65327,99983
42790:
42824:58,302,324,654,1822,5702,5987,11803,15540,20114
42829:17,80422,110895
42833:
42864:9055,9661,10167,10647,26802,29375,51722,64295,81373,122255
42865:
42876:70,70,138,521,521,1462,5581,6849,15730,30924
42919:26156,37606,38053,45181,57812,60300,62851,75700,84977,119810
42945:1756,1877,2194,8008,20279,30062,37000,94330,117842
42959:6387,12832,19319,22507,31017,35268,38349,48061,51936,62347
42976:
42989:141,52650,92305
43012:10382,14721,20035,28536,53377,55580,60144,73956,73956,121218
43049:2685,5235,5480,7711,8860,9062,9116,14662,18669,24011
43069:1539,1825,3704,7620,34188,37739,65562,93968,105431,121755
43078:1885,3141,5286,5753,6103,8870,18593,55717,111490,114128
43088:18195,19378,20313,20356,25481,29877,37575,40840,77110,115898
43094:600,610,8016,72101,72101,91401,91401,115079,115079,116437
43140:28,551,1786,11776,15182,24081,24670,57351,101964,114000
43178:12617,18120,26096,29117,35258,54187,69560,78786,103092,122545
43198:
43217:
43259:
43267:40,16318,25697,40265,44495,44495,95576,99999,112503,123209
43284:1369,5607,13675,16967,22459,44501,45938,80926,92331,119970
43295:6678,7338,8635,12427,13762,17395,19950,65741,67185,113521
43313:
43316:
43319:
43344:6,17,29,58,84,354,616,650,654,1102
43359:6,17,58,84,302,354,616,654,1102,1476
43372:189,3140,8848,10041,12990,32031,113702
43386:9475,16447,19059,24871,27224,28248,29035,57861,58821,83640
43411:
43412:8500,19964,19964,21229,60526,79390,79390,80080,116994,117791
43470:
43480:2703,5353,11310,15639,18966,31246,31378,48933,74266,116830
43483:79573,80462
43505:29821,29821
43518:47886,79659,84721,86809,86809
43530:2273,51108,107015
43537:13229,14203,19561,31480,34143,34188,45806,69421,101318,115688
43550:20783,54405,105377,115794
43557:
43565:
43592:8,29,58,84,301,302,354,616,654,1102
43598:
43635:6,17,58,84,302,354,616,654,1102,1476
43636:81,140,780,2292,3484,5812,6916,12227,17403,20279
43654:
43681:47059,63414,74916,75581,80176,80176,101825,104755,118460,118460
43721:
43729:
43748:3,29,239,302,395,654,726,1140,2618,12632
43749:37143,117624
43766:4146,7202,27635,30995,48886,59009,69474,74249,82999,88413
43799:
43829:
43844:
43865:854,1790,2962,3376,39882,68038,73782,104039,113723,115192
43914:
43927:1361
43933:17330,35039,49423,70798,121904
43934:2116,3482,8587,9367,13347,24252,29292,30788,39833,85002
43955:3125,3749,8122,11518,17438,24599,32451,51427,69534,120276
43956:8670,8670,80928,81737
43977:84283,84283,90914
43999:
44005:48,48,875,899,1119,1187,2162,2162,4420,6450
44009:15,58,395,726,1403,1511,3234,6284,7257,8890
44010:
44053:
44096:
44097:605,1986,15560,15560,24348,40848,44628,44628,78389,81336
44135:
44151:3514,4589,12993,37744,47411,74338,87041,110214,110896,120736
44162:29319
44165:
44176:189,1352,2880,3107,3172,4825,6434,10041,99271,122684
44179:
44238:
44257:
44263:81774,106167
44318:26030
44343:10654,13557,26507,33230,46223,48703,62398,77629,79763,115658
44351:
44368:2687,11053,17083,51775,67365,77206,79736,93427,104736,122442
44370:8,17,29,302,354,518,654,736,1102,1762
44416:138,374,394,394,1001,3429,3614,22131,23867,38734
44418:1163,2492,4054,10369,10486,17456,22544,25192,46610,107349
44463:2890,3062,10349,12803,20681,56315,63828,65275,108193,122450
44484:13,1256,3506,3618,4513,5083,6315,16036,16465,24564
44515:
44583:441,1145,1256,4421,4513,4547,29262,31483,47652,117308
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,29,254,302,354,546,654,866,1728,1995
44797:2921,5453,6923,9597,14904,23653,23813,35048,36977,41441
44958:
44964:698,4591,5739,10713,13315,31072,33916,34072,72752,107536
44965:20993,21065,24690,32390,34558,41238,48377,58272,115341,118525
45009:1745,5763,24170,54371,88303,102037,104616,118882
45016:140,731,780,2241,3137,3423,5767,65845,83287,110496
45054:15,61,364,542,554,1511,3313,20338,97438,120974
45063:6240,7188,12465,15777,30169,44617,67907,74263,87813,112822
45069:647,68498
45101:2852,6559,15115,15359,20194,25636,30660,113542,118284
45129:
45133:
45159:84457,117744
45178:
