39932:9238,18278,25214,25338,39520,40166,90168,92204,102679,106287
39940:18278,25214,25338,39520,40166,44207,90168,92204,102679,106287
39967:1252,1555,4032,19352,32242,32433,33996,40032,42239,116278
39979:342,520,1535,1756,2168,2531,3409,9453,27440,97560
39983:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40040:3368,18278,25214,25338,39520,40166,90168,92204,102679,106287
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2868,5312,8074,19654
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:18686,34146,49770,53162,63253,70142,72397,74559,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:2109,9621,18278,25214,34182,39520,90168,92204,105303,117211
40115:18278,25214,25338,37321,39520,67172,86554,90168,92204,106287
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,19846,20223,38140,41999,60270,72135,88209
40129:4416,18278,25214,25338,39520,40166,90168,92204,102679,106287
40149:93,1726,8995,12223,14199,38597,42721,56589,82677,116714
40158:15884,18878,21853,25214,38931,39819,45364,58207,90168,116643
40163:11496,17835,20673,21393,39055,65182,69540,75388,90372,115757
40189:15,901,1023,1126,2919,3476,4993,34508,60414,86590
40190:4463,18278,25214,25338,39520,40166,90168,92204,102679,106287
40195:30,114,1362,4210,4487,5117,5303,42803,68573,106593
40196:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40215:17812,19489,24811,36400,46384,73131,77209,95216,106092,121181
40226:12197,16789,18278,25214,25338,34487,39520,90168,92204,106287
40229:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,10459,11208,11888,12362,13357,22348,30747
40258:3055,3599,11899,15255,17499,25230,26070,35229,56234,60810
40259:1279,18278,25214,25338,39520,40166,90168,92204,102679,106287
40262:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40293:4894,7950,9655,16173,24224,70167,90168,91357,98723,113429
40307:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40308:2669,6840,8194,14661,17442,30387,31270,37121,85059,115994
40316:8627,18278,25214,25338,39520,40166,90168,92204,102679,106287
40347:398,18278,25214,25338,39520,40166,90168,92204,102679,106287
40368:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
40427:18278,25214,25338,39520,40166,69106,71113,90168,92204,106287
40431:1914,4040,14047,17819,19010,24355,51467,70548,100081,114981
40468:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40472:18278,25214,25338,39520,40166,71243,90168,92204,102679,106287
40480:13,18278,25214,25338,39520,40166,90168,92204,102679,106287
40489:10039,18278,25214,25338,39520,40166,90168,92204,102679,106287
40493:18278,25214,25338,30646,39520,52653,90168,92204,106287,120118
40507:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
40512:18062,18278,25214,25338,39520,40166,90168,92204,102679,106287
40538:1320,11063,22698,29462,75522,81179,88757,92627,109681,115019
40563:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
40586:1285,14962,15582,19008,21194,22070,25549,70499,118548,123101
40610:11924,18278,25214,25338,39520,40166,90168,92204,102679,106287
40638:18278,25214,25338,39520,40166,90168,92204,102679,103576,106287
40642:1357,18278,25214,25338,39520,40166,90168,92204,102679,106287
40647:18278,25214,25338,36226,39520,40166,90168,92204,102679,106287
40659:10145,11343,22000,25214,33080,52568,71795,90168,91453,92204
40682:2412,3882,16305,20226,21487,23294,27112,39735,51960,91529
40688:2618,18278,25214,25338,39520,40166,90168,92204,102679,106287
40712:18278,25214,25338,39520,40166,90168,92204,99642,102679,106287
40727:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
40750:18278,25214,25338,39520,40166,59514,90168,92204,102679,106287
40761:1725,4541,10785,13907,15470,20409,34508,84456,104997,105939
40782:510,803,5998,9077,13273,14897,61548,77404,87268,111236
40789:2937,5655,6129,6494,6789,7849,9302,12573,27852,31104
40790:7627,9095,12070,14966,17763,33925,35657,43375,68744,87631
40801:18278,25214,25338,29936,38496,39520,75001,90168,92204,106287
40852:18278,25214,25338,34647,39520,40166,90168,92204,102679,106287
40864:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
40905:4686,18278,25214,25338,39520,40166,90168,92204,102679,106287
40924:17,3489,18278,25214,25338,39520,40166,90168,92204,106287
40926:2492,18278,25214,25338,39520,40166,90168,92204,102679,106287
40952:18278,25214,25338,39520,40166,57175,90168,92204,102679,106287
40960:5565,18278,25214,25338,39520,40166,68379,90168,92204,106287
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:6294,18278,25214,25338,39520,40166,90168,92204,102679,106287
41027:709,1631,1890,3326,5172,9434,19402,76982,90231,105409
41055:7426,15100,15565,28400,45574,62566,84089,96400,105316,106817
41077:4204,18278,25214,25338,39520,40166,90168,92204,102679,106287
41080:18278,25214,25338,29486,39520,40166,63358,90168,92204,106287
41089:750,1295,1329,4615,5634,15423,38985,49533,81550,102046
41119:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41128:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41147:1164,1377,2008,4727,4880,21696,32860,34500,37192,119529
41153:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
41159:44,7621,12300,40192,71358,72240,74184,76752,109335,114895
41174:3243,7268,11681,16361,18920,39399,80178,92018,104714,117560
41176:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
41181:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41226:11933,18278,25214,34942,39520,60192,90168,90305,91493,92204
41227:3,239,726,1102,1762,22134,37952,39641,47387,49243
41237:18278,25214,25338,39520,40166,64191,90168,92204,102679,106287
41253:15,13342,23656,25003,31300,35632,48211,50895,79267,96456
41261:18278,25214,28129,39520,41392,67914,90168,92204,106287,120372
41286:18278,25214,25338,39520,40166,43326,90168,92204,102679,106287
41297:92,16517,32969,34728,56329,59526,69005,71485,78733,109236
41300:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41301:18278,25214,25338,39520,40166,53529,90168,92204,102679,106287
41302:76,18278,25214,25338,39520,40166,90168,92204,102679,106287
41310:8194,14661,30387,37121,45949,64025,87842,88133,89531,98906
41337:18278,25214,25338,25636,39520,40166,90168,92204,102679,106287
41399:1239,18278,25214,25338,39520,40166,90168,92204,102679,106287
41401:6726,8004,31191,37600,43649,46191,68601,75522,89100,95649
41402:3328,5624,18278,25214,29254,39520,90168,92204,106287,111757
41410:18278,25214,25338,39520,40166,73797,90168,92204,102679,106287
41424:194,204,1140,1277,2062,2454,10012,10040,14396,41037
41430:9042,16386,35163,35960,36043,40478,52165,59620,79189,103249
41462:15111,18278,25214,25338,39520,40166,90168,92204,102679,106287
41464:21403,21527,25317,30137,36655,50315,60357,72294,78375,104039
41465:6304,18278,25214,25338,39520,40166,90168,92204,102679,106287
41483:73,101,289,530,554,1804,3160,4174,10247,13458
41484:16209,16675,23993,25214,53277,63488,87112,90168,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044,98901
41493:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
41508:10137,41526,44891,62594,65867,66693,73746,101783,103277,115891
41509:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41510:344,5356,19735,21376,24917,29079,31789,34866,69164,108190
41575:1147,1740,3211,7491,9295,9417,15720,17191,42721,74861
41681:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
41683:4354,18278,25214,25338,39520,40166,90168,92204,102679,106287
41703:6700,12937,18278,22061,23494,25214,39520,90168,92204,106287
41792:179,834,901,1126,3841,4187,6143,6269,7006,84447
41813:18278,25214,25338,39520,40166,57603,90168,92204,102679,106287
41814:3107,4459,10687,24985,29126,38204,43526,44607,69667,81432
41816:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
41820:18278,21219,25214,25338,39520,40166,90168,92204,92271,106287
41846:32,96,209,543,1109,3546,3680,5346,7814,77848
41859:13708,17993,19419,28596,34441,42146,48249,51760,59844,60733
41871:8882,18278,25214,25338,39520,40166,90168,92204,102679,106287
41886:18278,25214,25338,39520,42260,44023,89437,90168,92204,106287
41888:18278,25214,25338,39520,40166,75131,90168,92204,102679,106287
41901:3883,18278,25214,25338,39520,40166,90168,92204,102679,106287
41910:14764,18278,25214,25338,39520,40166,90168,92204,102679,106287
41944:32,96,209,543,855,3680,6759,26156,77457,77848
41947:18278,25214,37812,39520,53976,87099,90168,92204,104852,105119
41975:6774,8351,8727,24899,55425,62132,68142,78422,94069,100828
41979:12720,18278,25214,25338,39520,40166,90168,92204,102679,106287
42005:15023,26768,33618,43726,56455,64343,75860,81708,99087,111031
42030:2376,11767,18278,25214,29233,39520,45125,54182,90168,92204
42033:1388,2861,3184,5521,5812,6916,55735,79716,113376,118909
42040:18278,21684,25214,25338,39520,40166,90168,92204,102679,106287
42045:5101,18278,25214,25338,39520,40166,90168,92204,102679,106287
42086:546,4068,6632,13390,30906,55906,75000,75002,84709,88159
42105:18278,25214,25805,37510,39323,39520,90168,92204,106287,119451
42157:18278,24599,25214,25338,39520,40166,90168,92204,102679,106287
42174:7178,18278,25214,25338,39520,40166,90168,92204,102679,106287
42179:398,2447,3180,4126,4941,8209,13388,16155,24211,93604
42184:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42193:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42229:11248,19111,30265,39827,52656,56387,59297,68558,69497,94173
42238:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
42270:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42278:18278,25214,32827,39520,54620,70086,74445,90168,92204,94695
42309:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42310:245,3086,4487,4793,5117,5145,5287,22633,24568,62117
42313:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
42365:526,1089,3589,12908,13221,16748,20764,31615,81063,82621
42436:2484,6242,16084,22818,50013,51318,54128,77076,90168,108777
42461:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
42462:18278,25214,39520,46623,82837,90168,92204,105848,106287,122573
42470:18278,25214,25338,39520,40166,68417,90168,92204,102679,106287
42490:1164,2008,4880,8660,13889,21696,24608,26460,40024,93286
42495:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42500:497,827,1205,3618,3977,4991,5676,52611,61001,92625
42556:719,18278,25214,25338,39520,40166,90168,92204,102679,106287
42568:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
42571:4370,18278,25214,25338,39520,40166,90168,92204,102679,106287
42583:890,1730,3568,4743,5097,18425,35398,35582,53761,55944
42590:3,239,395,726,837,1567,2868,12632,14330,19654
42622:18278,25214,25338,39520,40166,77204,90168,92204,102679,106287
42625:3039,18278,25214,25338,39520,40166,90168,92204,102679,106287
42651:18278,25214,25338,39520,40166,50281,90168,92204,102679,106287
42654:18278,25214,25338,39520,40166,50414,90168,92204,102679,106287
42697:545,1758,2290,7426,11315,14034,14597,15100,15565,47950
42698:2632,3709,6755,13194,13534,14048,14593,15171,17456,30736
42699:44,18278,25214,25338,39520,40166,90168,92204,102679,106287
42700:18278,25214,27473,39520,67745,75946,81399,90168,92204,115887
42703:18278,25214,25338,39520,40166,80580,90168,92204,102679,106287
42775:18278,19350,23911,25214,39520,86058,86808,90168,92204,99983
42790:6141,18278,25214,25338,39520,40166,90168,92204,102679,106287
42824:4135,5702,5987,15540,17405,20877,37479,39285,40542,40823
42829:18278,25214,25338,39520,40166,45946,90168,92204,102679,106287
42833:4308,18278,25214,25338,39520,40166,90168,92204,102679,106287
42864:25214,44862,50715,51722,62052,90168,92204,94632,118955,122255
42865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
42876:138,449,859,1832,2618,23333,46085,46535,48663,85490
42919:18278,25214,25338,39520,40166,45138,90168,92204,102679,106287
42945:6757,23958,24521,59031,67111,76373,77407,84696,113162,117842
42959:2265,6387,12944,20575,22507,24240,31017,38349,62347,94260
42976:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
42989:356,18278,25214,25338,39520,52650,63880,90168,92204,106287
43012:1243,19978,20035,28536,41434,53932,55580,60144,73956,90168
43049:18278,25214,25338,39520,40166,57062,86517,90168,92204,106287
43069:431,481,571,873,1339,2583,7048,15225,97581,114362
43078:25093,25214,55717,60939,61583,78152,86764,90168,109169,114128
43088:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
43094:1549,1578,4169,12011,14414,16260,19209,21255,88570,93565
43140:24670,25214,36964,57351,62186,69384,89264,90168,92204,114000
43178:12617,18278,25214,39520,44547,90168,90233,92204,99359,106287
43198:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43217:238,18278,25214,25338,39520,40166,90168,92204,102679,106287
43259:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
43267:4375,8625,9693,11070,12427,19052,26500,40265,78933,104931
43284:18278,25214,25338,39520,41306,89500,90168,92204,106287,122991
43295:1674,37843,65741,67185,83743,86913,90168,93097,93631,103533
43313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43316:7153,18278,25214,25338,39520,40166,90168,92204,102679,106287
43319:18278,25214,25338,39520,40166,66573,90168,92204,102679,106287
43344:29,495,692,749,1476,2903,3234,4025,17464,31487
43359:302,495,692,749,1476,3234,4025,14617,15705,70019
43372:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43386:18278,24871,25214,27224,39520,56644,57861,83640,90168,92204
43411:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
43412:27340,27757,56715,63505,63908,64508,65101,73267,90023,91774
43470:10408,18278,25214,25338,39520,40166,90168,92204,102679,106287
43480:2222,31378,40180,48933,54679,70673,73916,82543,84246,116830
43483:238,356,776,6766,10075,12379,12892,20850,41349,79107
43505:18278,25214,29821,39520,57316,61814,90168,90871,92204,115480
43518:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43530:4927,10066,22707,34228,75787,80910,96334,108377,109759,120837
43537:20757,26438,26773,29634,81380,81907,87952,99380,101318,115688
43550:13240,23382,25214,54252,57449,64317,74839,90168,92204,115794
43557:16531,18278,25214,25338,39520,40166,90168,92204,102679,106287
43565:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43592:3,239,395,726,837,1567,2868,13756,88573,107028
43598:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43635:302,495,692,749,1476,3234,4025,47218,70152,121286
43636:5812,6916,7305,17403,62168,67630,87110,95210,97205,108881
43654:7209,18278,25214,25338,39520,40166,90168,92204,102679,106287
43681:2379,5935,16685,18639,20462,20812,28464,65650,68278,77045
43721:18278,20072,25214,25338,39520,40166,90168,92204,102679,106287
43729:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43748:3,17,239,395,726,837,1567,5584,12482,14758
43749:18278,25214,25338,39520,40166,90168,92204,102679,106287,117624
43766:1377,2008,2139,4727,4880,6901,21696,34500,35562,82999
43799:18278,20224,25214,25338,39520,40166,90168,92204,102679,106287
43829:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
43844:18278,25214,25338,39520,40166,80618,90168,92204,102679,106287
43865:5184,5254,5545,13219,17047,20889,31709,32086,57940,95368
43914:116,18278,25214,25338,39520,40166,90168,92204,102679,106287
43927:18278,25214,25338,33176,39520,40166,90168,92204,102679,106287
43933:1749,6304,12864,16217,20227,20881,24255,32166,83806,121420
43934:18484,24252,25214,39833,57369,69359,73114,85002,90168,92204
43955:200,8340,18278,25214,25338,39520,76243,90168,92204,106287
43956:8670,18278,25214,53676,76882,88165,90168,92204,94565,117037
43977:1682,18278,25214,25338,39520,40166,90168,92204,102679,106287
43999:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
44005:48,472,496,899,1119,2162,3046,6945,7506,32095
44009:3,17,239,395,726,1567,2868,5312,14330,16480
44010:176,18278,25214,25338,39520,40166,90168,92204,102679,106287
44053:18278,25214,25338,39520,40166,74638,90168,92204,102679,106287
44096:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44097:1986,15560,17727,22680,40848,44383,70085,78389,99793,110530
44135:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
44151:29087,37507,37744,49517,56195,72118,74338,76289,90438,110739
44162:18278,25214,25338,29319,39520,40166,90168,92204,102679,106287
44165:224,18278,25214,25338,39520,40166,90168,92204,102679,106287
44176:48,496,594,899,1119,1187,8896,24985,43526,56229
44179:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44238:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44257:3176,18278,25214,25338,39520,40166,90168,92204,102679,106287
44263:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
44318:18278,25214,25338,39520,40166,90168,92204,97246,102679,106287
44343:17056,18278,25214,25338,33230,39520,40166,90168,92204,106287
