35788:16804,18278,25214,25338,39520,40166,90168,92204,102679,106287
35806:58,73,101,530,554,2469,4174,11881,13458,31019
35820:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,1023,1126,1140,3020,3841,4187
35859:8384,42057,51242,72350,73265,87377,93370,102438,107912,116928
35893:709,14682,18707,32653,44525,48343,64539,77587,89100,118520
35900:66,944,1239,2897,4685,6599,7800,13704,53493,119636
35901:239,18278,25214,25338,39520,40166,90168,92204,102679,106287
35932:14682,18707,32653,44525,48343,51980,64539,77587,89100,118520
35941:3,239,395,726,837,1567,2361,2868,5312,5889
35969:15886,23287,25178,37550,58035,60011,73530,93232,97114,101046
35970:24880,40166,40940,50006,70076,83705,90168,92204,106287,116613
35982:1316,2379,5935,13613,15243,16685,18639,28464,55253,106081
35989:4733,11973,26741,26768,29128,39705,41618,44385,64893,68416
35990:15499,24660,25365,27732,44444,46606,48724,69899,82590,118607
35999:9566,11626,45156,55431,60209,61791,82229,90168,103857,108134
36064:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
36123:18958,31378,40180,60831,67995,69624,73916,99431,115387,122935
36135:93,3308,3573,5985,12223,25174,38525,44053,89808,90504
36176:3137,18278,25214,25338,39520,40166,90168,92204,102679,106287
36179:1795,1852,3793,5731,8034,11154,24289,32599,36911,101441
36185:5356,11067,17448,24917,27783,29079,34866,69164,71432,85150
36193:3157,14682,18707,32653,44525,48343,64539,77587,89100,118520
36196:224,1211,14206,18278,25214,39520,61716,90168,92204,106287
36210:2048,8484,15717,18659,59826,72883,76013,95545,109509,122186
36216:7132,25530,46395,50391,51617,51949,57819,85977,114782,118507
36221:963,18278,25214,25338,39520,40166,90168,92204,102679,106287
36225:18278,25214,25338,30317,39520,40166,90168,92204,102679,106287
36242:226,18278,25214,25338,39520,40166,90168,92204,102679,106287
36258:7851,13398,23883,24037,42535,49393,56522,60315,73022,76507
36261:224,40166,40940,50006,70076,83705,90168,92204,106287,116613
36268:26628,33833,71713,76230,77487,87601,88943,103949,112131,118978
36313:66,690,2897,4685,6599,7437,7800,11941,13704,25356
36315:40166,40940,50006,59623,70076,83705,90168,92204,106287,116613
36319:710,18248,19794,33033,33762,35347,66333,89604,95141,101069
36330:292,680,1358,2073,6598,13447,15193,15571,23934,29192
36342:7089,18816,20724,45653,62337,69114,71729,80820,89612,95157
36355:929,1919,5353,7680,18476,20952,87928,105524,113258,123155
36358:776,12892,20850,56237,62145,86054,86149,88737,89153,108624
36375:9258,17953,18645,18707,48343,64539,77387,77587,79820,118520
36385:29724,36851,41672,54071,60059,62894,76811,92171,93019,120479
36393:18278,25214,25338,39520,40166,60311,90168,92204,102679,106287
36418:18278,25214,25338,39520,40166,68687,90168,92204,102679,106287
36419:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
36420:3753,4963,11309,13002,14083,14129,31550,45603,69518,106132
36468:302,495,749,915,4025,11085,11485,14617,36854,70019
36470:357,1544,2265,4919,6640,14293,40263,81490,86353,106223
36471:2343,3348,5550,7153,8554,10617,21160,38984,42410,65719
36488:11169,23247,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,5443,18624,19623,25770,35247,40263,100179,104278,104772
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9597
36561:9521,10595,33098,38800,88033,99221,100978,106027,106453,111094
36563:4770,6218,25232,35966,72388,75538,80563,86595,94119,97213
36564:986,2134,3139,7680,34919,42541,50678,73781,79879,117222
36585:8749,35021,55059,68752,72054,88006,89944,103905,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:40166,40940,49230,50006,70076,90168,92204,95123,106287,116613
36620:2694,2834,4459,10687,22705,24985,38103,38204,69667,81432
36642:182,40166,40940,50006,70076,90168,92204,96850,106287,116613
36656:13306,18278,25214,25338,39520,40166,90168,92204,102679,106287
36689:18278,25214,25338,38953,39520,40166,90168,92204,102679,106287
36696:669,13375,50554,56595,67313,75426,76456,77141,106018,111455
36708:1245,3101,11092,16997,22190,34541,40594,55270,68048,69819
36723:8611,40273,43037,52131,59582,68826,89362,92027,96445,105630
36727:18278,25214,25338,39520,40166,41715,90168,92204,94793,106287
36730:1876,7067,13832,18741,19789,26344,32755,69735,82400,109893
36790:1335,29438,31065,41660,53441,54245,70070,87471,91522,112586
36797:498,1451,7275,8085,17952,18914,19049,37720,43373,53477
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,94780
36948:294,394,1001,1217,2151,2185,3429,5239,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,20807,52341,69480
36961:1133,18278,25214,25338,39520,40166,90168,92204,102679,106287
36966:18278,23314,25214,25338,39520,40166,90168,90241,92204,106287
36979:18278,25214,25338,36370,39520,40166,90168,92204,102679,106287
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,122958
37053:10487,11852,12906,15047,39112,44510,80972,96479,119852,123149
37054:12721,18278,25214,25338,39520,40166,90168,92204,102679,106287
37058:2021,4671,7622,13374,17767,19660,20741,26340,68440,88178
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:19092,19627,22114,34974,34982,39599,62104,92688,92985,122731
37143:17,40166,40940,50006,70076,83705,90168,92204,106287,116613
37160:2880,12016,20806,24707,27138,33240,37545,39901,59730,62155
37165:88,518,803,9581,10507,21798,27239,32136,33647,33839
37175:194,204,1140,1277,2062,2454,7578,10012,10040,14396
37177:11576,23952,26953,43578,51506,57398,60587,63535,68899,119273
37178:15475,21631,24948,30251,32351,93834,97329,98775,102438,103858
37212:1604,5851,8961,13893,17825,37503,40166,70076,71670,106287
37222:510,1057,1389,1888,3683,4740,8151,8579,37606,110652
37240:9258,17953,18707,48343,62487,64539,76735,77387,77587,118520
37255:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37266:2399,18278,25214,25338,39520,40166,90168,92204,102679,106287
37272:225,1985,28737,31993,43847,62286,75033,78009,92980,96479
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:18278,20209,25214,25338,39520,40166,90168,92204,102679,106287
37313:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37342:6849,8811,42345,42967,62795,70542,75066,83817,85081,100176
37358:454,7010,8699,9292,17029,18964,30688,31307,32603,46699
37380:35960,48932,65711,73016,76456,77141,77920,86231,106018,111455
37389:4119,7235,13848,14748,28755,29783,31456,34397,46771,70388
37398:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37399:16355,19834,20747,49349,65034,66606,92014,92881,93386,119258
37404:4068,5702,5869,9250,15250,15540,23323,34941,51765,81553
37443:1458,3864,3915,4966,5450,5818,5827,11773,48728,100834
37446:9258,17806,18645,18707,62545,64539,77387,79820,99490,118520
37480:1803,4394,5023,9794,11019,12962,30357,54703,56965,60857
37501:24481,26012,60429,65044,87249,87351,97292,113520,114113,118536
37515:3,239,395,726,837,1567,2361,2868,5025,33830
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:4791,4994,14411,15474,24279,55016,56694,74936,115746,118599
37523:2059,9440,12182,12627,16987,19127,42214,66861,69306,100283
37530:9293,18251,24161,41668,48239,49133,67167,70076,88148,108419
37570:4446,18278,25214,25338,39520,40166,90168,92204,102679,106287
37585:385,18278,25214,25338,39520,40166,90168,92204,102679,106287
37588:415,18278,25214,25338,39520,40166,90168,92204,102679,106287
37606:2142,15642,39395,40166,50006,70076,90168,92204,106287,116613
37666:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37676:2178,28953,47977,48595,58221,82446,88940,92190,98226,105809
37692:3088,18278,25214,25338,39520,40166,90168,92204,102679,106287
37701:302,495,508,749,1382,1476,3234,3250,30022,44243
37708:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37731:12264,15461,24530,37923,40166,46309,70076,72869,99508,103884
37735:15156,38458,54761,59187,66881,69087,88569,102715,121070,122609
37753:1677,1984,5610,7031,7736,14585,26915,43501,44065,51330
37767:16964,18278,25214,25338,39520,40166,90168,92204,102679,106287
37790:18278,24920,25214,25338,39520,40166,90168,92204,102679,106287
37816:508,1065,3250,3288,5111,10230,15772,56839,69432,102325
37849:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
37876:14291,26953,43578,51506,57398,60587,63535,68899,80222,119273
37878:30,40166,40940,50006,70076,83705,90168,92204,106287,116613
37910:18278,25214,25338,39520,40166,78374,90168,92204,102679,106287
37911:2404,5464,10310,13822,16100,45211,57777,60057,70076,99612
37912:40166,40940,50006,64234,70076,83705,90168,92204,106287,116613
37918:338,33919,37751,40294,41618,51980,70775,76963,95741,98877
37924:18278,25214,25338,39520,40166,65669,90168,92204,102679,106287
37934:3,54,239,294,394,395,726,2868,4542,57074
37971:17,29,302,495,749,1476,3234,4025,16288,34263
37987:2134,3139,7680,34910,42541,46757,50678,73781,79879,117222
37988:13945,17990,26012,52131,52200,86523,96602,110189,111315,114113
37989:5139,11749,38948,44650,57695,58499,70347,88486,97409,98361
38028:6603,13166,33992,34533,49009,55899,69353,77165,91779,110864
38029:5405,29724,36851,41672,54071,62894,65903,92171,93019,120479
38037:18278,25214,25338,39520,40166,51343,90168,92204,102679,106287
38057:913,7329,15919,17231,31016,70802,78736,116200,121546,123064
38073:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38080:1574,11581,21244,31315,74775,75053,85454,93410,101773,106693
38088:4119,7235,13848,28755,29783,34397,46771,47785,48541,98339
38108:1102,1762,2570,5421,10996,19529,26834,38636,74027,80239
38168:7484,9258,9612,15441,18707,45719,47785,64539,77387,81228
38216:11623,18278,25214,25338,39520,40166,90168,92204,102679,106287
38244:731,24854,25580,35187,44065,63250,72460,86737,104566,118998
38281:908,1508,2937,2950,3025,3071,5655,6129,17382,29391
38362:65,1499,11854,16459,28707,55753,63109,68546,70186,111167
38367:40166,40940,50006,70076,83705,90168,92204,106076,106287,116613
38376:491,646,19235,39641,44474,48401,49243,51043,91899,114615
38391:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38431:1896,2734,3028,3162,3730,5553,8489,8962,9003,11053
38445:4733,17974,26741,26768,29128,39705,41618,43508,44385,64893
38451:5443,7931,19319,27880,46332,64539,86559,94260,118520,122473
38466:96,18278,25214,25338,39520,40166,90168,92204,102679,106287
38480:500,18278,25214,25338,39520,40166,90168,92204,102679,106287
38546:223,2644,5026,5808,8992,11460,15412,18171,26014,65364
38557:5304,25530,28497,38858,57824,59847,66188,69542,94892,121925
38578:215,1444,1681,7140,10640,11621,12023,15774,15965,24981
38616:4526,32363,35186,38363,46757,62345,65946,96532,105960,113924
38645:9258,17953,18645,18707,18857,61749,64539,77387,79820,118520
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:6503,18278,25214,25338,39520,40166,90168,92204,102679,106287
38679:18278,21163,25214,25338,39520,40166,90168,92204,102679,106287
38684:866,18278,25214,25338,39520,40166,90168,92204,102679,106287
38685:1119,18278,25214,25338,39520,40166,90168,92204,102679,106287
38686:10905,18212,43888,47735,51980,55098,67397,97528,101800,122692
38691:40166,40940,41217,50006,70076,83705,90168,92204,106287,116613
38704:5491,10474,23340,27641,32775,46870,49675,56449,80495,86955
38715:23393,29724,36851,41672,54071,62894,65903,92171,93019,120479
38736:17426,42057,51242,54265,72350,73265,87377,102438,107912,116928
38739:9289,18278,25214,25338,39520,40166,90168,92204,102679,106287
38766:3177,18278,25214,25338,39520,40166,90168,92204,102679,106287
38778:924,31496,59222,91739,92052,98226,99437,103489,111816,116071
38786:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
38813:42057,51242,54265,72350,73265,87377,93551,102438,107912,116928
38868:3,17,239,495,726,749,1476,3234,13228,65413
38870:86,3017,3163,4497,5925,5929,11406,16210,19987,100417
38878:2097,2100,2917,8483,20076,47505,73076,77599,81867,107576
38888:12805,26768,32037,32402,54245,66812,86058,86808,99983,118749
38897:5966,13999,40164,44475,57716,85024,96639,99022,114801,115391
38945:18278,25214,25338,26381,39520,40166,90168,92204,102679,106287
38967:7614,19029,20037,22848,44935,54008,65828,76460,94354,117539
38983:338,33919,37751,40294,41618,51980,70775,76963,95741,98877
39003:18278,25214,25338,27407,39520,40166,90168,92204,102679,106287
39005:42057,51242,54265,72350,73265,87377,89870,102438,107912,116928
39021:20491,45551,56148,60169,68950,73033,75511,80335,108753,112014
39043:262,18747,30251,33975,58691,60566,77627,86111,94920,102551
39049:9210,18278,25214,25338,39520,40166,90168,92204,102679,106287
39050:14464,17408,19973,40166,70076,90168,92204,103802,106287,116613
39052:925,18278,25214,25338,39520,40166,90168,92204,102679,106287
39074:1847,40166,40940,50006,70076,83705,90168,92204,106287,116613
39083:13909,16448,26038,36556,47088,49203,73981,76581,85540,119481
39084:2379,5935,9121,13613,16685,18639,28464,42159,46823,104404
39092:20302,27708,43332,57889,66892,75439,90442,103540,119682,122809
39105:6751,40166,40940,50006,70076,83705,90168,92204,106287,116613
39158:27328,34273,37489,50902,75794,81695,97325,99962,100272,111329
39159:17953,18707,44525,48343,64539,69007,77387,77587,109809,118520
39163:3847,18278,25214,25338,39520,40166,90168,92204,102679,106287
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:18105,40166,40940,50006,70076,83705,90168,92204,106287,116613
39237:1804,3742,6481,7822,10353,10415,20807,23124,55192,88756
39291:14444,18278,25214,25338,39520,40166,90168,92204,102679,106287
39295:546,1164,2008,4068,4727,4880,16024,21696,37192,76729
39296:6606,18278,25214,25338,39520,40166,90168,92204,102679,106287
39308:29387,33970,45717,51298,67313,77141,91825,93726,95955,109160
39379:11914,17806,22113,30255,35061,39675,65044,68271,95255,117871
39391:207,221,1125,2641,5157,9349,15912,35466,59411,62001
39393:114,3884,4288,5303,7231,8678,42803,68573,99305,112476
39394:10995,14457,44322,48623,55534,61510,70890,111557,111798,119634
39429:1091,13148,23742,49607,53899,61493,90352,93083,96300,98154
39430:1808,23218,29690,36853,54485,59066,74353,91157,102208,107707
39432:33993,47267,47452,56612,68426,76957,85978,102451,108214,121874
39458:180,17336,22745,23933,28926,28953,90231,91137,96720,116336
39469:1986,2377,17727,22680,40848,44383,70085,78389,99793,100540
39515:1145,9520,13956,14538,17974,54174,56165,59068,104746,121023
39518:8322,23923,25050,45786,48823,56139,110834,113520,114899,119240
39528:18278,25214,25338,39520,40166,90168,92204,102004,102679,106287
39555:371,8705,10370,14538,25702,44904,54174,56800,105407,110673
39556:302,495,692,749,1476,3234,4025,5394,14617,16288
39567:3645,18278,25214,25338,39520,40166,90168,92204,102679,106287
39580:97,3841,4187,13251,15398,23259,25952,31081,75419,81627
39592:1122,5253,9448,13878,15937,23398,33683,33720,52070,78031
39594:568,40166,40940,50006,70076,83705,90168,92204,106287,116613
39617:7624,18278,25214,25338,39520,40166,90168,92204,102679,106287
39623:262,18278,25214,25338,39520,40166,90168,92204,102679,106287
39652:9207,18278,25214,25338,39520,40166,90168,92204,102679,106287
39662:18278,25214,25338,39520,40166,50336,90168,92204,102679,106287
39693:281,25214,50780,56464,60837,79968,90168,92204,111390,119840
39694:27636,37471,43543,56316,61476,64329,69150,74290,112875,118073
39707:7324,10500,35886,49347,67093,68832,84127,85038,121170,122303
39718:1547,4671,7622,7920,8759,18602,19378,21479,27593,45746
39730:224,40166,40940,50006,70076,83705,90168,92204,106287,116613
39731:2031,18278,25214,25338,39520,40166,90168,92204,102679,106287
39796:10380,41978,49253,63667,65520,65927,71747,90226,96493,115145
39821:15815,42306,43578,57398,60587,63535,68899,76635,91473,99617
39822:614,1983,3191,25280,34960,42305,76884,78186,96503,96727
39863:2683,7178,8288,13517,13732,19757,22315,26248,30528,54344
39865:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39876:18278,25214,25338,39520,40166,56784,90168,92204,102679,106287
39877:15163,16610,20313,21906,22238,60441,61228,94969,111411,112914
39878:3,239,395,726,837,1567,2361,2868,5025,33830
39896:669,18278,25214,25338,39520,40166,90168,92204,102679,106287
39903:3,239,395,726,837,1567,2361,2868,5025,33830
39926:6199,20725,33172,66553,78622,85269,89978,98721,101007,118053
39927:14682,18707,20194,32653,44525,48343,64539,77587,89100,118520
39932:9238,10995,14457,44322,48623,55534,61510,70890,111557,119634
39940:18911,30736,44207,48943,65725,68958,73177,74181,88893,109552
39967:217,1555,4032,19352,19732,23031,31584,32242,32433,53773
39979:520,1425,1756,2168,3742,23124,31833,32848,55192,106118
39983:7054,12805,22614,37778,42978,50857,63559,63665,79914,102221
40040:3368,14682,18707,32653,44525,48343,64539,77587,89100,118520
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2361,2868,5025,16480
40055:2703,18278,25214,25338,39520,40166,90168,92204,102679,106287
40069:33696,34146,53162,63253,70142,72397,86887,105234,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:2109,9621,34182,40166,70076,90168,92204,106287,116613,117211
40115:34942,35366,37321,46917,65725,67172,79360,86554,117379,123274
40120:18278,25214,25338,35612,39520,40166,90168,92204,102679,106287
40123:2982,10029,14272,20223,38140,41999,60270,72135,72422,106344
40129:4416,7835,27501,44345,57991,58084,68523,97442,112110,118566
40149:93,1726,8995,12223,12268,12464,14173,14199,29734,60448
